Gold (OG|GC) G3RQ6 (0.16 DTE) vs 4498 (-13.3) - Intraday Volume
Put: 1,164  Call: 1,216  Vol: 29.97  Vol Chg: 2.07  Future Chg: -13.3
Strike,Call,Put,Vol Settle
4420,0,11,0.31192854846449336
4425,0,17,0.3076535700074601
4430,1,10,0.30370757495620637
4435,0,9,0.3000889265222213
4440,0,75,0.29679570309053815
4445,0,17,0.29382569822519145
4450,2,57,0.2911764206883163
4455,0,19,0.28884509442559647
4460,0,30,0.2868286585699025
4465,0,43,0.2851237674267395
4470,0,30,0.28372679052154126
4475,4,118,0.2826338125341863
4480,16,112,0.2818406333299208
4485,13,44,0.28134276799301006
4490,31,67,0.2811354467576166
4495,39,102,0.28121361506873654
4500,67,147,0.2815719335449103
4505,9,12,0.28220477800823573
4510,8,11,0.28310623944344115
4515,66,13,0.2842701240351744
4520,40,97,0.285689953142537
4525,150,13,0.28735896333819255
4530,79,5,0.2892701063601635
4535,43,0,0.2914160491336588
4540,16,1,0.2937891737701648
4545,30,10,0.29638157758381567
4550,75,18,0.2991850730541046
4555,10,0,0.3021911878577157
4560,50,0,0.30539116485124396
4565,19,0,0.3087759620848374
4570,17,0,0.31233625280037813
4575,64,0,0.3160624254087452
4580,11,0,0.31994458352528454
