Gold (OG|GC) G5MQ6 (3.00 DTE) vs 4495.6 (-132.2) - Intraday Volume
Put: 4,578  Call: 3,496  Vol: 19.06  Vol Chg: -4.73  Future Chg: -132.2
Strike,Call,Put,Vol Settle
4270,0,5,
4275,0,7,
4280,0,2,
4285,0,5,
4290,0,1,
4295,0,1,
4300,1,30,
4305,0,12,
4310,0,4,
4315,0,0,
4320,0,6,
4325,0,41,
4330,0,7,
4335,0,0,
4340,0,5,
4345,0,21,
4350,5,236,
4355,0,2,
4360,0,5,0.29106147077891364
4365,0,17,0.28889587261176075
4370,0,20,0.28673670634577775
4375,0,11,0.28458561383467895
4380,0,14,0.2824442089108743
4385,0,1,0.28031407738694725
4390,0,14,0.27819677705383583
4395,0,108,0.27609383768583484
4400,19,819,0.2740067610332062
4405,0,4,0.2719370208263854
4410,0,16,0.26988606277870986
4415,1,14,0.26785530457959794
4420,0,13,0.2658461359010289
4425,10,113,0.26385991839163125
4430,0,15,0.2618979856825945
4435,0,18,0.2599616433834626
4440,0,66,0.2580521690850901
4445,0,2,0.2561708123549806
4450,14,104,0.25431879474331254
4455,0,45,0.2524973097787324
4460,0,22,0.2507075229690372
4465,0,29,0.2489505718045848
4470,0,66,0.24722756575260973
4475,16,30,0.24553958625983796
4480,1,72,0.24388768675476058
4485,9,155,0.24227289264410956
4490,37,73,0.2406962013167231
4495,32,166,0.23915858213592855
4500,28,869,0.23766097645216178
4505,26,13,0.23620429758898354
4510,13,3,0.2347894308541072
4515,79,144,0.23341723353200905
4520,47,155,0.23208853488870318
4525,68,275,0.23080413617026352
4530,26,78,0.22956481060020906
4535,31,40,0.22837130338450606
4540,116,24,0.22722433170736167
4545,0,64,0.22612458473258812
4550,71,95,0.22507272360394381
4555,8,4,0.22406938144513333
4560,8,9,0.2231151633617401
4565,14,81,0.2222106464339504
4570,16,43,0.22135637972598943
4575,162,26,0.22055288428134645
4580,8,33,0.21980065312163788
4585,10,5,0.21910015124865367
4590,35,6,0.2184518156454942
4595,4,2,0.21785605527156804
4600,339,100,0.21731325107077737
4605,45,2,0.21682375596344627
4610,46,26,0.2163878948506408
4615,8,2,0.21600596461121313
4620,70,5,0.2156782341080543
4625,38,9,0.21540494417922673
4630,130,0,0.21518630764683166
4635,24,0,0.21502250930836908
4640,155,0,0.21491370594435466
4645,48,0,0.21486002631354495
4650,725,15,0.2148615711543016
4655,10,0,0.21491841318550087
4660,50,2,0.21503059710596517
4665,26,0,0.21519813959253042
4670,44,0,0.21542102930504825
4675,36,0,0.21569922687876897
4680,1,0,0.21603266493264073
4685,16,0,0.21642124806294305
4690,21,0,0.2168648528460153
4695,49,0,0.21736332783996204
4700,131,3,0.21791649357930964
4705,17,0,0.2185241425811455
4710,37,0,0.21918603934136627
4715,45,0,0.2199019203341095
4720,3,0,0.22067149401539154
4725,29,2,0.22149444082072023
4730,44,0,0.2223704131639579
