Gold (OG|GC) G1TU6 (0.06 DTE) vs 4384.5 (-62.3) - Intraday Volume
Put: 4,328  Call: 2,701  Vol: 19.61  Vol Chg: -6.84  Future Chg: -62.3
Strike,Call,Put,Vol Settle
4355,11,73,0.2837703252262145
4360,25,186,0.27993016260370496
4365,13,128,0.2763995089844684
4370,51,169,0.27316381637137965
4375,180,178,0.2702093611260352
4380,232,200,0.26752324409244466
4385,215,175,0.26509339047333924
4390,82,121,0.26290854993931134
4395,52,90,0.26095829655605485
4400,308,165,0.2592330287952791
4405,99,27,0.2577239695820026
4410,35,35,0.2564231662581733
4415,88,17,0.2553234905535646
