Gold (OG|GC) G4TQ6 (0.11 DTE) vs 4646.3 (-15.1) - Intraday Volume
Put: 1,368  Call: 1,856  Vol: 26.62  Vol Chg: -2.73  Future Chg: -15.1
Strike,Call,Put,Vol Settle
4585,0,10,0.30648470195046684
4590,0,29,0.30434745355523773
4595,0,17,0.3023543736690044
4600,27,119,0.3005124622522999
4605,0,23,0.2988282167825673
4610,0,23,0.297307632099546
4615,0,84,0.2959562004180043
4620,3,28,0.29477891140413703
4625,40,57,0.2937802520573314
4630,31,79,0.29296420686841884
4635,20,54,0.2923342576214054
4640,26,72,0.2918933835808275
4645,29,70,0.29164406138261256
4650,137,234,0.291588265044993
4655,42,52,0.29172746604490385
4660,48,53,0.29206263315973047
4665,107,3,0.2925942326619406
4670,23,58,0.29332222818993614
4675,107,11,0.29424608076078584
4680,44,5,0.2953647488193383
4685,151,0,0.29667668820911786
4690,94,4,0.29817985216141096
4695,25,7,0.29987169128617097
4700,352,7,0.3017491536520538
4705,17,0,0.3038086846827355
4710,79,0,0.3060462272078439
