Gold (OG|GC) G1RU6 (0.07 DTE) vs 4520.1 (+139.4) - Intraday Volume
Put: 4,239  Call: 4,716  Vol: 24.76  Vol Chg: -11.08  Future Chg: 139.4
Strike,Call,Put,Vol Settle
4475,168,142,0.32531525946797046
4480,139,384,0.32906845587967837
4485,259,49,0.3329100733590167
4490,119,144,0.33682927938571083
4495,238,47,0.34081491650613316
4500,294,125,0.3448555023314839
4505,189,43,0.3489392295396101
4510,164,34,0.3530539658968337
4515,714,28,0.3571872542161145
4520,113,50,0.36132631241162017
4525,41,2,0.3654580334205093
4530,38,0,0.3695689853084332
4535,18,0,0.37364541116767214
4540,38,0,
4545,19,0,
4550,129,2,
4555,15,0,
4560,8,0,
4565,41,0,
