Gold (OG|GC) G4MQ6 (2.90 DTE) vs 4640.6 (+103.5) - Intraday Volume
Put: 3,254  Call: 4,537  Vol: 16.39  Vol Chg: -5.68  Future Chg: 103.5
Strike,Call,Put,Vol Settle
4445,0,1,0.20203554012152836
4450,6,118,0.2015378617765009
4455,0,4,0.20110271891383036
4460,0,5,0.20072886419836777
4465,1,2,0.200415080383209
4470,0,17,0.20016018030889882
4475,1,73,0.19996300690331736
4480,5,64,0.19982243318236215
4485,1,20,0.1997373622490386
4490,1,28,0.19970672729357375
4495,3,7,0.19972949159239306
4500,6,170,0.1998046485124405
4505,0,10,0.19993122150492582
4510,0,9,0.20010826410953086
4515,1,9,0.20033485995384126
4520,7,61,0.2006101227518684
4525,2,314,0.20093319630586848
4530,1,23,0.20130325450645614
4535,0,1,0.2017195013276023
4540,57,21,0.20218117083641118
4545,2,10,0.20268752718254746
4550,14,917,0.20323786460585325
4555,0,21,0.2038315074314596
4560,8,18,0.20446781007478876
4565,14,10,0.20514615703518757
4570,7,9,0.20586596290320358
4575,22,327,0.2066266723523995
4580,34,18,0.2074277601477661
4585,4,0,0.20826873113935562
4590,73,103,0.20914912026557886
4595,6,42,0.2100684925509313
4600,240,317,0.21102644310963115
4605,20,0,0.2120225971407308
4610,209,42,0.21305660993323272
4615,43,6,0.21412816686063252
4620,21,15,0.21523698338671693
4625,12,77,0.21638280506022056
4630,147,2,0.2175654075182365
4635,32,58,0.21878459648667103
4640,61,71,0.22004020777740152
4645,9,7,0.22133210728839003
4650,292,10,0.2226601910072077
4655,24,4,0.22402438500876087
4660,25,0,0.22542464545324492
4665,23,0,0.22686095859126
4670,26,20,0.22833334075778566
4675,473,0,0.22984183837729688
4680,56,13,0.23138652796001224
4685,2,0,0.2329675161056457
4690,119,0,0.2345849395001096
4695,6,0,0.23623896491506002
4700,1081,2,0.23792978921369468
4705,2,0,0.2396576393423402
4710,7,2,0.2414227723361364
4715,0,0,0.24322547532005956
4720,0,0,0.24506606550380639
4725,336,0,0.24694489018327204
4730,38,0,0.2488623267447565
4735,54,0,0.2508187826614403
4740,53,0,0.2528146954912245
4745,0,0,0.25485053288366544
4750,122,0,0.2569267925719032
4755,9,0,0.25904400237868686
4760,22,0,0.2612027202126228
4765,0,0,0.2634035340711307
4770,4,0,0.2656470620390792
4775,52,0,0.26793395228742156
4780,1,0,0.27026488307433283
4785,2,0,0.272640562747938
4790,25,0,0.2750617297408553
4795,1,0,0.2775291525742887
4800,224,0,0.28004362985666376
4805,10,0,0.28260599028476463
4810,1,0,0.2852170926416875
4815,0,0,0.28787782579843224
4820,2,0,0.29058910871185617
4825,158,0,0.2933518904299035
4830,0,0,
4835,0,0,
4840,0,0,
4845,0,0,
