Gold (OG|GC) G4TQ6 (0.15 DTE) vs 4641 (-20.4) - Intraday Volume
Put: 1,002  Call: 1,563  Vol: 32.52  Vol Chg: 3.20  Future Chg: -20.4
Strike,Call,Put,Vol Settle
4550,5,13,0.32478860845549207
4555,0,21,0.32188040028449905
4560,0,1,0.31905328751236084
4565,0,2,0.3163177883634489
4570,0,4,0.31368391849719046
4575,0,31,0.31116119095895556
4580,0,17,0.3087586161454965
4585,0,7,0.30648470195046684
4590,0,28,0.30434745355523773
4595,0,7,0.3023543736690044
4600,1,108,0.3005124622522999
4605,0,17,0.2988282167825673
4610,0,13,0.297307632099546
4615,0,27,0.2959562004180043
4620,1,28,0.29477891140413703
4625,25,42,0.2937802520573314
4630,12,60,0.29296420686841884
4635,8,36,0.2923342576214054
4640,15,40,0.2918933835808275
4645,9,38,0.29164406138261256
4650,97,230,0.291588265044993
4655,38,42,0.29172746604490385
4660,39,47,0.29206263315973047
4665,105,3,0.2925942326619406
4670,18,58,0.29332222818993614
4675,70,10,0.29424608076078584
4680,32,5,0.2953647488193383
4685,141,0,0.29667668820911786
4690,92,4,0.29817985216141096
4695,24,7,0.29987169128617097
4700,301,7,0.3017491536520538
4705,17,0,0.3038086846827355
4710,79,0,0.3060462272078439
4715,8,0,0.30845722147932975
4720,18,0,0.31103660510780173
4725,22,0,0.3137788131352863
4730,17,0,0.31667777798429597
