Gold (OG|GC) G1WU6 (0.16 DTE) vs 4376.3 (+13.5) - Intraday Volume
Put: 1,860  Call: 2,905  Vol: 32.01  Vol Chg: 4.97  Future Chg: 13.5
Strike,Call,Put,Vol Settle
4295,0,67,0.3036372448223119
4300,56,214,0.2994103134624311
4305,0,20,0.29543325129998266
4310,3,39,0.29171734116607695
4315,0,132,0.28827280779296416
4320,0,135,0.28510881808324484
4325,77,87,0.2822334808479354
4330,38,61,0.279653847010195
4335,99,15,0.2773759094743582
4340,163,59,0.27540460317686666
4345,161,54,0.27374380510809715
4350,273,53,0.2723963342687057
4355,125,110,0.2713639517132833
4360,157,219,0.2706473604339408
4365,56,142,0.2702462055713113
4370,131,10,0.2701590741889959
4375,433,15,0.27038349549184204
4380,72,0,0.2709159405931132
4385,128,2,0.27175182270730147
4390,58,0,0.2728854970409884
4395,13,0,0.2743102608801564
4400,533,12,0.27601835349560133
4405,9,0,0.2780009561465704
4410,41,0,0.28024819224810926
4415,5,0,0.2827491270909377
4420,8,0,0.2854917681142979
4425,10,1,0.2884630646876758
4430,2,0,0.29164890829633805
4435,4,0,0.2950341324103647
4440,13,0,0.29860251249556313
4445,6,0,0.30233676613715943
4450,12,0,0.30621855283970945
4455,9,0,0.31022847421627375
4460,0,1,0.3143460738720023
