Gold (OG|GC) G5MQ6 (0.04 DTE) vs 4449.7 (-45) - Intraday Volume
Put: 3,500  Call: 4,707  Vol: 19.20  Vol Chg: -0.91  Future Chg: -45
Strike,Call,Put,Vol Settle
4425,25,77,0.20443661259423607
4430,36,106,0.2033287840745288
4435,134,163,0.20227568098607662
4440,158,215,0.20128074784042838
4445,226,110,0.20034727827169263
4450,584,550,0.19947841498651542
4455,230,97,0.19867714982547113
4460,247,155,0.19794632371258558
4465,113,48,0.1972886266757996
4470,518,170,0.19670659784787858
4475,352,31,0.196202625456408
