Gold (OG|GC) G3RQ6 (0.10 DTE) vs 4525.3 (+14) - Intraday Volume
Put: 1,602  Call: 1,747  Vol: 28.51  Vol Chg: -0.18  Future Chg: 14
Strike,Call,Put,Vol Settle
4465,0,68,0.2851237674267395
4470,0,37,0.28372679052154126
4475,6,137,0.2826338125341863
4480,18,157,0.2818406333299208
4485,13,54,0.28134276799301006
4490,51,99,0.2811354467576166
4495,42,132,0.28121361506873654
4500,85,167,0.2815719335449103
4505,45,81,0.28220477800823573
4510,31,75,0.28310623944344115
4515,88,45,0.2842701240351744
4520,59,121,0.285689953142537
4525,210,18,0.28735896333819255
4530,111,8,0.2892701063601635
4535,54,0,0.2914160491336588
4540,44,2,0.2937891737701648
4545,43,10,0.29638157758381567
4550,277,20,0.2991850730541046
4555,14,0,0.3021911878577157
4560,51,0,0.30539116485124396
4565,19,0,0.3087759620848374
4570,22,0,0.31233625280037813
4575,64,0,0.3160624254087452
4580,20,0,0.31994458352528454
4585,5,0,0.32397254594070546
4590,9,0,0.32813584663381334
