Gold (OG|GC) G3RQ6 (0.13 DTE) vs 4502.6 (-8.7) - Intraday Volume
Put: 1,283  Call: 1,380  Vol: 30.12  Vol Chg: 2.11  Future Chg: -8.7
Strike,Call,Put,Vol Settle
4430,1,11,0.30370757495620637
4435,0,9,0.3000889265222213
4440,0,78,0.29679570309053815
4445,0,20,0.29382569822519145
4450,2,66,0.2911764206883163
4455,0,22,0.28884509442559647
4460,0,35,0.2868286585699025
4465,0,55,0.2851237674267395
4470,0,31,0.28372679052154126
4475,5,125,0.2826338125341863
4480,17,136,0.2818406333299208
4485,13,46,0.28134276799301006
4490,51,72,0.2811354467576166
4495,42,105,0.28121361506873654
4500,70,150,0.2815719335449103
4505,21,35,0.28220477800823573
4510,10,17,0.28310623944344115
4515,66,14,0.2842701240351744
4520,47,97,0.285689953142537
4525,163,14,0.28735896333819255
4530,85,5,0.2892701063601635
4535,43,0,0.2914160491336588
4540,37,1,0.2937891737701648
4545,30,10,0.29638157758381567
4550,129,19,0.2991850730541046
4555,10,0,0.3021911878577157
4560,51,0,0.30539116485124396
4565,19,0,0.3087759620848374
4570,17,0,0.31233625280037813
4575,64,0,0.3160624254087452
4580,15,0,0.31994458352528454
