Gold (OG|GC) G1TU6 (0.16 DTE) vs 4345.8 (-101) - Intraday Volume
Put: 2,302  Call: 1,535  Vol: 39.17  Vol Chg: 10.62  Future Chg: -101
Strike,Call,Put,Vol Settle
4240,0,0,
4245,0,0,
4250,0,63,
4255,0,0,
4260,0,4,
4265,0,9,
4270,0,1,
4275,0,6,
4280,0,0,
4285,0,2,
4290,0,2,
4295,0,6,
4300,10,59,
4305,0,5,
4310,1,19,
4315,0,36,
4320,6,11,0.3207128789217677
4325,1,136,0.3142295570287388
4330,0,18,0.308180664153042
4335,2,19,0.30254588127718307
4340,0,132,0.29730571386244264
4345,12,7,0.29244149176884093
4350,47,560,0.28793536933881114
4355,7,19,0.2837703252262145
4360,10,23,0.27993016260370496
4365,4,18,0.2763995089844684
4370,11,67,0.27316381637137965
4375,69,92,0.2702093611260352
4380,35,132,0.26752324409244466
4385,18,129,0.26509339047333924
4390,18,94,0.26290854993931134
4395,1,79,0.26095829655605485
4400,112,151,0.2592330287952791
4405,79,27,0.2577239695820026
4410,23,18,0.2564231662581733
4415,52,9,0.2553234905535646
4420,46,86,0.25441863868400105
4425,78,9,0.2537031311658211
4430,13,16,0.253172313055984
4435,8,14,0.2528223537701706
4440,104,18,0.25265024718100904
4445,9,3,0.25265381152712507
4450,58,90,0.25283168950045365
