Gold (OG|GC) G1WU6 (0.08 DTE) vs 4383.9 (+21.1) - Intraday Volume
Put: 2,714  Call: 4,749  Vol: 22.31  Vol Chg: -4.84  Future Chg: 21.1
Strike,Call,Put,Vol Settle
4345,208,61,0.27374380510809715
4350,317,151,0.2723963342687057
4355,167,126,0.2713639517132833
4360,164,297,0.2706473604339408
4365,108,197,0.2702462055713113
4370,194,92,0.2701590741889959
4375,681,59,0.27038349549184204
4380,146,58,0.2709159405931132
4385,252,37,0.27175182270730147
4390,139,48,0.2728854970409884
4395,102,56,0.2743102608801564
4400,881,92,0.27601835349560133
4405,45,21,0.2780009561465704
4410,84,9,0.28024819224810926
4415,26,0,0.2827491270909377
4420,56,7,0.2854917681142979
4425,70,13,0.2884630646876758
