Gold (OG|GC) OG1U6 (0.06 DTE) vs 4452.5 (-52.4) - Intraday Volume
Put: 5,848  Call: 4,737  Vol: 25.19  Vol Chg: -9.77  Future Chg: -52.4
Strike,Call,Put,Vol Settle
4415,178,68,0.371044624366732
4420,54,194,0.36740042288602126
4425,152,173,0.36398020526667096
4430,92,168,0.36078516282486817
4435,108,44,0.35781628643871954
4440,409,178,0.35507436655734637
4445,133,140,0.3525599931863326
4450,283,309,0.35027355589318176
4455,159,88,0.3482152438182311
4460,113,42,0.34638504565191397
4465,118,15,0.34478274965749733
4470,90,107,0.3434079436592583
4475,173,32,0.3422600150515791
4480,176,197,0.3413381507716622
4485,67,32,0.34064133734227653
4490,52,25,0.3401683608426538
4495,12,46,0.33991780691576423
