Gold (OG|GC) G4MQ6 (0.02 DTE) vs 4669 (+23.9) - Intraday Volume
Put: 2,914  Call: 2,999  Vol: 28.64  Vol Chg: 9.73  Future Chg: 23.9
Strike,Call,Put,Vol Settle
4645,28,60,0.1851250264785449
4650,191,235,0.18590262652696765
4655,11,46,0.18676131487995917
4660,39,159,0.18769966349009337
4665,50,41,0.18871618470529938
4670,303,322,0.18980933127318167
4675,214,152,0.1909774963307882
4680,133,59,0.1922190134137054
4685,121,46,0.19353215644923694
4690,140,315,0.19491513976595343
4695,130,106,0.19636611807845838
