Gold (OG|GC) G4RQ6 (0.06 DTE) vs 4620 (+2.5) - Intraday Volume
Put: 1,764  Call: 1,493  Vol: 21.62  Vol Chg: -6.36  Future Chg: 2.5
Strike,Call,Put,Vol Settle
4585,5,22,0.2810217307469429
4590,57,98,0.28007464550501027
4595,19,98,0.2793483635796292
4600,39,162,0.278844837908764
4605,45,135,0.27856566720402043
4610,83,121,0.2785120958687912
4615,88,80,0.2786850140655588
4620,129,81,0.2790849577031622
4625,62,17,0.27971210840587446
4630,37,10,0.280566293575248
4635,98,2,0.28164698632281215
4640,178,6,0.2829533054937201
4645,58,11,0.2844840156758437
4650,97,22,0.2862375272252393
4655,48,0,0.2882118962043023
