Gold (OG|GC) G2TU6 (4.88 DTE) vs 4485.9 (+105.2) - Intraday Volume
Put: 576  Call: 1,772  Vol: 21.04  Vol Chg: -1.38  Future Chg: 105.2
Strike,Call,Put,Vol Settle
4170,0,0,0.24765347951242234
4175,0,0,0.24600289070920667
4180,0,0,0.24439949454574617
4185,0,0,0.2428428648189822
4190,0,1,0.24133258082403586
4195,0,0,0.23986822735295732
4200,0,6,0.23844939469637438
4205,0,0,0.23707567864246926
4210,0,0,0.2357466804769217
4215,0,0,0.2344620069834349
4220,0,0,0.23322127044374952
4225,0,4,0.23202408863696178
4230,0,0,0.23087008484000648
4235,0,0,0.22975888782791287
4240,0,0,0.22869013187299458
4245,0,0,0.22766345674588706
4250,0,5,0.2266785077145812
4255,0,0,0.22573493554530444
4260,0,0,0.2248323965015544
4265,0,0,0.22397055234479524
4270,0,0,0.22314907033450027
4275,0,6,0.22236762322758352
4280,0,4,0.22162588927893978
4285,0,0,0.2209235522415156
4290,0,0,0.22026030136521513
4295,0,1,0.21963583139853426
4300,0,22,0.21904984258763704
4305,0,0,0.21850204067578716
4310,0,0,0.21799213690492536
4315,0,0,0.21751984801434787
4320,0,1,0.21708489624109006
4325,0,4,0.21668700932002594
4330,0,0,0.21632592048399601
4335,0,0,0.21600136846342366
4340,0,0,0.21571309748625822
4345,0,3,0.21546085727894138
4350,114,13,0.21524440306509973
4355,0,12,0.2150634955661701
4360,0,9,0.21491790100179742
4365,0,2,0.21480739108909574
4370,4,5,0.21473174304287568
4375,1,4,0.21469073957595697
4380,1,11,0.2146841688988559
4385,2,0,0.21471182471964312
4390,0,14,0.21477350624471114
4395,0,0,0.21486901817783632
4400,9,116,0.21499817072040628
4405,0,7,0.21516077957207358
4410,0,27,0.21535666592998837
4415,0,6,0.215585656489111
4420,101,0,0.2158475834420983
4425,9,17,0.21614228447984374
4430,4,4,0.21646960279036875
4435,0,17,0.216829387059704
4440,0,5,0.21722149147194614
4445,0,25,0.21764577570894517
4450,235,171,0.21810210494962234
4455,3,0,0.21859034987173231
4460,2,0,0.21911038664993043
4465,0,0,0.21966209695727912
4470,101,0,0.22024536796419625
4475,123,3,0.22086009233925097
4480,2,0,0.22150616824828262
4485,0,0,0.22218349935550918
4490,5,0,0.2228919948226178
4495,3,0,0.22363156930904893
4500,116,23,0.22440214297188277
4505,22,0,0.22520364146637917
4510,0,0,0.22603599594543766
4515,3,0,0.2268991430595122
4520,4,0,0.227793024957208
4525,334,0,0.2287175892847415
4530,8,0,0.22967278918579836
4535,4,0,0.23065858330235756
4540,0,0,0.2316749357739809
4545,0,0,0.23272181623781307
4550,54,1,0.2337991998290363
4555,4,0,0.23490706718058618
4560,23,0,0.23604540442309485
4565,75,2,0.23721420318491937
4570,3,0,0.2384134605925965
4575,4,0,0.23964317926976264
4580,0,0,0.24090336733837603
4585,4,0,0.24219403841829035
4590,19,0,0.24351521162623158
4595,19,0,0.2448669115779012
4600,9,0,0.24624916838612876
4605,0,0,0.2476620176613551
4610,18,0,0.24910550051225755
4615,2,0,0.25057966354515315
4620,4,0,0.25208455886405545
4625,97,0,0.25362024407084505
4630,3,0,0.25518678226484326
4635,0,0,0.25678424204389216
4640,1,0,0.25841269750299034
4645,34,0,0.26007222823506027
4650,9,0,0.26176291933089146
4655,1,0,0.26348486137894156
4660,17,0,0.2652381504655352
4665,15,0,0.26702288817509157
4670,10,0,0.2688391815889304
4675,4,0,0.2706871432869491
4680,10,0,0.27256689134691214
4685,5,0,0.2744785493437405
4690,0,0,0.276422246350279
4695,4,0,0.2783981169376091
4700,22,1,0.2804063011742244
4705,0,0,0.28244694462645725
4710,0,0,0.2845201983583934
4715,0,0,0.28662621893207074
4720,0,0,0.2887651684069681
4725,1,1,0.29093721434105646
4730,0,0,
4735,0,0,
4740,0,0,
4745,2,0,
4750,33,0,
4755,0,0,
4760,0,0,
4765,0,0,
4770,0,0,
4775,0,0,
4780,0,0,
4785,0,0,
4790,0,0,
4795,0,0,
4800,34,0,
