Gold (OG|GC) G4RQ6 (1.11 DTE) vs 4638 (-20.2) - Intraday Volume
Put: 738  Call: 854  Vol: 23.24  Vol Chg: -1.48  Future Chg: -20.2
Strike,Call,Put,Vol Settle
4465,0,3,0.31656127604651374
4470,0,3,0.31295522625168815
4475,0,60,0.3094343764739733
4480,0,28,0.3060002037441336
4485,0,4,0.30265413354163684
4490,0,0,0.2993975397955637
4495,0,1,0.29623174488256154
4500,0,22,0.2931580196311643
4505,0,2,0.2901775833154261
4510,0,0,0.2872916036631068
4515,0,5,0.2845011968440758
4520,0,0,0.28180742748259036
4525,0,24,0.2792113086520658
4530,0,25,0.2767138018739388
4535,0,4,0.2743158171151663
4540,0,1,0.2720182127989119
4545,0,0,0.2698217957893121
4550,0,11,0.26772732140580047
4555,0,1,0.265735493415832
4560,0,27,0.2638469640326093
4565,0,3,0.2620623339216763
4570,0,8,0.2603821521959162
4575,2,25,0.2588069164166882
4580,0,19,0.25733707259632865
4585,2,3,0.2559730151997428
4590,0,0,0.25471508712666946
4595,0,65,0.25356357974487764
4600,23,165,0.25251873285515103
4605,1,22,0.251580734719937
4610,0,1,0.25074972204038204
4615,1,0,0.2500257799756582
4620,0,4,0.24940894212409148
4625,3,6,0.24889919054294296
4630,17,21,0.2484964557334024
4635,56,51,0.24820061664536297
4640,36,32,0.24801150067787603
4645,1,7,0.24792888368256172
4650,35,41,0.24795248995496877
4655,33,0,0.24808199224435157
4660,93,2,0.2483170117463942
4665,9,0,0.24865711810343782
4670,4,0,0.24910182941425774
4675,49,2,0.2496506122190567
4680,49,0,0.25030288150946944
4685,60,0,0.25105800072947204
4690,26,0,0.2519152817676513
4695,2,2,0.2528739849624344
4700,91,1,0.2539333191048172
4705,4,0,0.25509244143268006
4710,0,1,0.25635045763033304
4715,8,0,0.257706421832836
4720,15,0,0.2591593366271354
4725,25,0,0.2607081530443338
4730,0,0,0.26235177057060355
4735,0,0,0.2640890371342266
4740,20,0,0.2659187491187822
4745,4,0,0.26783965135177823
4750,20,0,0.26985043711169965
4755,0,0,0.271949748131874
4760,14,0,0.2741361745834183
4765,0,0,0.27640825509433853
4770,2,0,0.278764476737706
4775,5,0,0.2812032750405251
4780,1,0,0.28372303397395626
4785,37,0,0.28632208596195596
4790,0,0,0.2889987118737736
4795,0,0,0.291751141031682
4800,20,0,0.2945775512041564
4805,3,0,0.2974760686090576
4810,0,0,0.3004447679131772
4815,0,0,0.3034816722326923
