Gold (OG|GC) G1WU6 (1.35 DTE) vs 4392.2 (-54.6) - Intraday Volume
Put: 340  Call: 449  Vol: 23.87  Vol Chg: -0.05  Future Chg: -54.6
Strike,Call,Put,Vol Settle
4205,0,0,
4210,0,0,
4215,0,0,
4220,0,0,
4225,0,0,
4230,0,0,
4235,0,1,
4240,0,0,
4245,0,0,
4250,0,9,
4255,0,1,
4260,0,1,
4265,0,0,0.30357037469957504
4270,0,0,0.2993588328286023
4275,0,1,0.2953251194621771
4280,0,1,0.2914648437804317
4285,0,3,0.2877737174926551
4290,0,0,0.28424755481819375
4295,0,0,0.2808822725000937
4300,0,0,0.2776738898055555
4305,0,0,0.2746185285182037
4310,0,11,0.27171241294217907
4315,0,3,0.2689518699044129
4320,0,2,0.2663333287500791
4325,0,0,0.26385332134395867
4330,2,0,0.2615084820777156
4335,0,0,0.25929554785261644
4340,0,3,0.2572113581022677
4345,0,1,0.25525285476987847
4350,0,112,0.2534170823250861
4355,0,0,0.2517011877571349
4360,0,2,0.2501024205748763
4365,0,1,0.24861813280904244
4370,0,1,0.24724577900587974
4375,0,1,0.24598291624124613
4380,0,1,0.24482720410105685
4385,0,105,0.2437764047026576
4390,0,1,0.2428283826684492
4395,0,1,0.24198110515771987
4400,0,4,0.24123264184254367
4405,3,0,0.2405811649109637
4410,0,3,0.24002494908063454
4415,0,0,0.2395623715824513
4420,0,1,0.23919191217191837
4425,0,1,0.2389121531236924
4430,0,0,0.2387217792293086
4435,2,0,0.23861957780809462
4440,2,0,0.23860443869671144
4445,0,58,0.23867535424733433
4450,144,5,0.2388314193358383
4455,2,0,0.2390718313636171
4460,32,2,0.23939589023984809
4465,2,0,0.23980299841241504
4470,94,1,0.24029266083061884
4475,100,0,0.24086448498110258
4480,10,0,0.24151818085510968
4485,1,0,0.24225356096894757
4490,0,1,0.24307054037717535
4495,0,0,0.2439691366266743
4500,15,2,0.24494946980257737
4505,0,0,0.24601176250780554
4510,12,0,0.24715633985806562
4515,1,0,0.24838362949367365
4520,1,0,0.2496941615850119
4525,5,0,0.2510885688129747
4530,0,0,0.25256758637715393
4535,0,0,0.2541320519967485
4540,1,0,0.2557829059210235
4545,0,0,0.2575211909124846
4550,7,0,0.25934805225824675
4555,0,0,0.2612647377613939
4560,0,0,0.2632725977468908
4565,0,0,0.26537308505839974
4570,0,0,0.26756775506282793
4575,1,0,0.26985826564714444
4580,0,0,0.2722463772233823
4585,0,0,0.27473395271044865
