Gold (OG|GC) G1RU6 (1.12 DTE) vs 4399.2 (+36.4) - Intraday Volume
Put: 1,418  Call: 1,074  Vol: 26.71  Vol Chg: 0.45  Future Chg: 36.4
Strike,Call,Put,Vol Settle
4210,0,0,0.3244790650360301
4215,0,0,0.32112823219722486
4220,0,2,0.31783119753481515
4225,0,51,0.3145927581995238
4230,0,2,0.31141754767759267
4235,0,0,0.30831003580942706
4240,0,114,0.30527452875730887
4245,0,4,0.30231516904859745
4250,0,67,0.2994359355307097
4255,0,42,0.2966406434043165
4260,0,10,0.2939329442065173
4265,0,4,0.2913163258217537
4270,2,14,0.28879411247316966
4275,0,34,0.2863694647221564
4280,0,30,0.2840453794747191
4285,2,7,0.28182468997829346
4290,0,20,0.27971006581992697
4295,0,33,0.2777040129321904
4300,0,380,0.27580887358362816
4305,0,198,0.27402682639058185
4310,2,18,0.27235988630218344
4315,0,13,0.270809904617181
4320,3,11,0.26937856897802703
4325,7,14,0.2680674033526884
4330,2,14,0.26687776807193586
4335,121,7,0.2658108597888713
4340,9,20,0.26486771151439825
4345,0,1,0.26404919258311565
4350,91,54,0.2633560086947
4355,12,1,0.26278870187070424
4360,5,22,0.2623476504786595
4365,0,5,0.2620330692261632
4370,20,29,0.26184500917406694
4375,34,30,0.2617833577105557
4380,79,0,0.2618478385720664
4385,74,2,0.26203801183555697
4390,108,23,0.26235327391805185
4395,38,0,0.26279285757982507
4400,119,9,0.263355831926674
4405,13,1,0.26404110239400325
4410,22,0,0.26484741076728824
4415,5,0,0.26577333517252555
4420,11,1,0.2668172900821446
4425,33,5,0.2679775262995463
4430,2,0,0.26925213097456435
4435,19,0,0.2706390276007369
4440,17,0,0.2721359760125779
4445,0,0,0.2737405723764823
4450,57,2,0.27545024922164885
4455,0,0,0.27726227539642423
4460,4,0,0.27917375609558803
4465,0,0,0.2811816328721761
4470,3,0,0.2832826835992819
4475,1,2,0.285473522506436
4480,4,0,0.28775060015414056
4485,0,0,0.2901102034484211
4490,11,0,0.29254845564082643
4495,26,0,0.29506131631751487
4500,20,1,0.29764458141016803
4505,5,0,0.30029388319599093
4510,7,0,0.30300469027588406
4515,2,0,0.30577230761809915
4520,23,0,0.3085918765164024
4525,4,0,0.3114583746073549
4530,8,0,0.31436661587122217
4535,11,0,0.31731125063106447
4540,1,0,0.3202867655490991
4545,0,0,0.3232874836267001
4550,4,0,0.3263075642116746
4555,1,0,0.32934100299280544
4560,1,0,0.3323816319953039
4565,1,0,0.3354231195980901
4570,18,0,0.33845897049923224
4575,1,0,0.34148252576142113
4580,0,0,0.34448696277650015
4585,0,0,0.3474652952809265
4590,0,0,
4595,1,0,
