Gold (OG|GC) OGU6 (1.86 DTE) vs 4668.3 (+23.2) - Intraday Volume
Put: 4,042  Call: 9,759  Vol: 25.80  Vol Chg: 1.85  Future Chg: 23.2
Strike,Call,Put,Vol Settle
4420,15,0,0.25478251363438176
4425,3,10,0.2531497809901566
4430,0,3,0.2515860033597619
4435,0,6,0.2500901238869915
4440,0,1,0.24866109664225178
4445,0,2,0.24729788662210694
4450,2,30,0.2459994697509842
4455,0,0,0.24476483287736528
4460,0,5,0.2435929737792435
4465,0,2,0.24248290115895088
4470,5,5,0.24143363464611411
4475,0,6,0.24044420479737028
4480,0,3,0.2395136530946047
4485,10,17,0.2386410319484753
4490,60,10,0.23782540469375135
4495,0,21,0.23706584559334942
4500,380,129,0.2363614398358891
4505,0,11,0.2357112835372277
4510,2,3,0.23511448373949406
4515,1,6,0.2345701584106905
4520,6,66,0.23407743644685297
4525,10,55,0.23363545766875404
4530,8,21,0.23324337282537044
4535,16,12,0.23290034359172296
4540,0,18,0.23260554256859223
4545,93,4,0.23235815328411036
4550,25,472,0.23215737019302196
4555,0,64,0.2320023986759452
4560,1,31,0.2318924550409065
4565,0,28,0.23182676652163536
4570,0,8,0.2318045712790422
4575,3,293,0.23182511840059306
4580,0,142,0.23188766789974125
4585,3,14,0.23199149071695047
4590,0,16,0.23213586871884218
4595,2,32,0.23232009470007142
4600,734,620,0.23254347237877937
4605,1,7,0.23280531640324398
4610,1,158,0.23310495234551354
4615,1,17,0.23344171670544256
4620,43,136,0.23381495691000964
4625,5,145,0.23422403131064584
4630,1,18,0.23466830918795267
4635,32,23,0.23514717074726832
4640,97,41,0.23566000712088453
4645,22,9,0.23620622036770555
4650,444,403,0.23678522347393027
4655,15,32,0.23739644035134688
4660,23,63,0.2380393058382424
4665,38,14,0.23871326569980056
4670,27,45,0.2394177766282155
4675,314,43,0.24015230624155492
4680,137,61,0.24091633308466953
4685,15,26,0.24170934662879517
4690,37,12,0.242530847272576
4695,19,2,0.24338034634001815
4700,1493,63,0.24425736608156967
4705,19,4,0.24516143967593962
4710,23,25,0.2460921112266874
4715,30,5,0.2470489357644965
4720,230,12,0.24803147924706082
4725,380,10,0.24903931855777728
4730,64,17,0.2500720415073374
4735,25,2,0.2511292468321358
4740,136,3,0.2522105441963731
4745,34,0,0.2533155541893848
4750,643,14,0.2544439083287102
4755,17,1,0.2555952490562845
4760,58,0,0.2567692297423605
4765,71,2,0.2579655146838604
4770,46,0,0.25918377910215895
4775,62,0,0.2604237091477444
4780,68,1,0.26168500189612587
4785,34,0,0.2629673653499367
4790,13,2,0.26427051843757
4795,41,0,0.2655941910149977
4800,967,0,0.26693812386474747
4805,44,2,0.2683020686949362
4810,58,0,0.26968578814086186
4815,114,0,0.27108905576398
4820,116,0,0.2725116560532115
4825,867,3,0.27395338442340744
4830,5,0,0.2754140472151789
4835,0,0,0.2768934616976253
4840,8,0,0.27839145606481
4845,5,0,0.27990786943752255
4850,353,0,0.2814425518632788
4855,2,0,0.28299536431666183
4860,3,0,0.28456617869846923
4865,11,0,0.286154877836168
4870,23,0,0.28776135548253023
4875,0,0,0.2893855163192711
4880,40,0,0.29102727595267197
4885,20,0,0.2926865609162519
4890,28,0,0.2943633086694035
4895,25,0,0.29605746760029206
4900,101,0,0.29776899702090986
4905,81,0,0.29949786717082816
4910,0,0,0.30124405921765174
4915,29,0,0.30300756525303996
4920,21,0,0.30478838829617416
4925,20,0,0.30658654229341664
4930,0,0,0.3084020521174011
