Gold (OG|GC) G1TU6 (1.19 DTE) vs 4454.2 (-40.5) - Intraday Volume
Put: 1,289  Call: 528  Vol: 26.08  Vol Chg: 3.72  Future Chg: -40.5
Strike,Call,Put,Vol Settle
4260,0,2,0.2712071664175255
4265,0,1,0.26957303219160167
4270,0,0,0.26794231931148715
4275,0,2,0.2663166714532963
4280,0,1,0.26469770705648443
4285,0,0,0.26308701932873646
4290,0,2,0.26148617624141934
4295,0,1,0.2598967205323106
4300,0,1,0.25832016970571203
4305,0,0,0.2567580160301759
4310,0,0,0.2552117265410061
4315,0,1,0.25368274303889393
4320,0,0,0.2521724820904865
4325,0,136,0.2506823350279319
4330,0,0,0.2492136679493342
4335,0,0,0.24776782171829836
4340,0,0,0.2463461119640442
4345,0,0,0.24494982908231577
4350,0,148,0.2435802382339034
4355,0,0,0.2422385793443027
4360,0,2,0.2409260671068978
4365,0,2,0.23964389097920957
4370,0,11,0.23839321518573797
4375,0,108,0.23717517871580185
4380,0,0,0.23599089532399375
4385,0,7,0.23484145353199892
4390,0,10,0.23372791662552572
4395,2,90,0.23265132265885313
4400,6,256,0.23161268444789584
4405,0,0,0.23061298957895815
4410,0,14,0.22965320040066217
4415,0,7,0.22873425402679004
4420,7,6,0.22785706234083136
4425,0,14,0.22702251198734302
4430,9,11,0.22623146438161257
4435,4,13,0.2254847557001085
4440,0,9,0.22478319688559623
4445,0,77,0.2241275736503212
4450,55,221,0.22351864646827835
4455,0,15,0.22295715058214682
4460,11,4,0.22244379599703734
4465,0,9,0.22197926748606278
4470,5,4,0.22156422458897396
4475,13,7,0.22119930160772583
4480,16,4,0.22088510761386715
4485,6,2,0.22062222644262874
4490,12,2,0.2204112166947425
4495,5,1,0.22025261173712352
4500,103,6,0.22014691970218792
4505,45,1,0.2200946234904677
4510,31,0,0.22009618076378956
4515,37,6,0.22015202395414235
4520,3,0,0.22026256025515067
4525,8,12,0.2204281716294645
4530,26,13,0.2206492148043253
4535,6,0,0.22092602127247574
4540,8,0,0.22125889729181836
4545,0,0,0.22164812388734845
4550,14,1,0.22209395684762967
4555,2,0,0.22259662673138791
4560,2,0,0.22315633885762054
4565,6,0,0.22377327331389552
4570,1,0,0.22444758495419137
4575,3,0,0.2251794033961687
4580,4,2,0.22596883302537663
4585,0,0,0.22681595299036417
4590,1,0,0.227720817208251
4595,0,0,0.2286834543609757
4600,37,1,0.22970386789415898
4605,0,0,0.23078203602244685
4610,1,0,0.23191791172371268
4615,0,0,0.2331114227429225
4620,1,0,0.23436247159088452
4625,27,0,0.2356709355417479
4630,0,1,0.23703666663993772
4635,0,0,0.2384594916898095
4640,0,0,0.23993921226713155
4645,0,0,0.24147560470839835
4650,6,1,0.24306842012015295
4655,0,0,0.24471738437262047
