Gold (OG|GC) OGU6 (1.79 DTE) vs 4673 (+27.9) - Intraday Volume
Put: 2,856  Call: 7,022  Vol: 25.80  Vol Chg: 1.85  Future Chg: 27.9
Strike,Call,Put,Vol Settle
4430,0,3,0.2515860033597619
4435,0,0,0.2500901238869915
4440,0,1,0.24866109664225178
4445,0,0,0.24729788662210694
4450,2,30,0.2459994697509842
4455,0,0,0.24476483287736528
4460,0,0,0.2435929737792435
4465,0,0,0.24248290115895088
4470,0,5,0.24143363464611411
4475,0,16,0.24044420479737028
4480,0,0,0.2395136530946047
4485,0,0,0.2386410319484753
4490,60,0,0.23782540469375135
4495,0,0,0.23706584559334942
4500,380,129,0.2363614398358891
4505,0,0,0.2357112835372277
4510,2,3,0.23511448373949406
4515,0,0,0.2345701584106905
4520,6,0,0.23407743644685297
4525,10,55,0.23363545766875404
4530,0,0,0.23324337282537044
4535,16,12,0.23290034359172296
4540,0,18,0.23260554256859223
4545,0,4,0.23235815328411036
4550,25,472,0.23215737019302196
4555,0,64,0.2320023986759452
4560,1,31,0.2318924550409065
4565,0,28,0.23182676652163536
4570,0,8,0.2318045712790422
4575,0,0,0.23182511840059306
4580,0,0,0.23188766789974125
4585,0,0,0.23199149071695047
4590,0,0,0.23213586871884218
4595,0,0,0.23232009470007142
4600,734,620,0.23254347237877937
4605,1,7,0.23280531640324398
4610,0,60,0.23310495234551354
4615,0,17,0.23344171670544256
4620,43,0,0.23381495691000964
4625,5,145,0.23422403131064584
4630,0,18,0.23466830918795267
4635,32,23,0.23514717074726832
4640,97,41,0.23566000712088453
4645,0,0,0.23620622036770555
4650,444,403,0.23678522347393027
4655,15,32,0.23739644035134688
4660,23,0,0.2380393058382424
4665,38,0,0.23871326569980056
4670,27,45,0.2394177766282155
4675,0,43,0.24015230624155492
4680,0,61,0.24091633308466953
4685,0,0,0.24170934662879517
4690,0,12,0.242530847272576
4695,0,0,0.24338034634001815
4700,250,63,0.24425736608156967
4705,19,4,0.24516143967593962
4710,0,0,0.2460921112266874
4715,30,5,0.2470489357644965
4720,230,12,0.24803147924706082
4725,380,0,0.24903931855777728
4730,0,0,0.2500720415073374
4735,25,0,0.2511292468321358
4740,136,3,0.2522105441963731
4745,34,0,0.2533155541893848
4750,645,14,0.2544439083287102
4755,0,1,0.2555952490562845
4760,60,0,0.2567692297423605
4765,71,2,0.2579655146838604
4770,47,0,0.25918377910215895
4775,0,0,0.2604237091477444
4780,68,1,0.26168500189612587
4785,34,0,0.2629673653499367
4790,0,0,0.26427051843757
4795,0,0,0.2655941910149977
4800,969,0,0.26693812386474747
4805,44,2,0.2683020686949362
4810,58,0,0.26968578814086186
4815,114,0,0.27108905576398
4820,0,0,0.2725116560532115
4825,867,0,0.27395338442340744
4830,0,0,0.2754140472151789
4835,0,0,0.2768934616976253
4840,0,0,0.27839145606481
4845,0,0,0.27990786943752255
4850,353,0,0.2814425518632788
4855,2,0,0.28299536431666183
4860,3,0,0.28456617869846923
4865,0,0,0.286154877836168
4870,25,0,0.28776135548253023
4875,0,0,0.2893855163192711
4880,41,0,0.29102727595267197
4885,20,0,0.2926865609162519
4890,0,0,0.2943633086694035
4895,25,0,0.29605746760029206
4900,0,0,0.29776899702090986
4905,0,0,0.29949786717082816
4910,10,0,0.30124405921765174
4915,0,0,0.30300756525303996
4920,0,0,0.30478838829617416
4925,0,0,0.30658654229341664
4930,0,0,0.3084020521174011
