Gold (OG|GC) OG1U6 (1.16 DTE) vs 4499.5 (+118.8) - Intraday Volume
Put: 949  Call: 2,229  Vol: 31.57  Vol Chg: 0.50  Future Chg: 118.8
Strike,Call,Put,Vol Settle
4265,0,0,0.3150043635107522
4270,0,0,0.3128895721908975
4275,0,4,0.31087430101058544
4280,0,1,0.308958178936507
4285,0,1,0.30714081664388004
4290,0,0,0.30542180651792705
4295,0,1,0.303800722650692
4300,2,68,0.30227712084371205
4305,0,0,0.30085053860761946
4310,0,7,0.299520495159868
4315,0,7,0.2982864914282004
4320,0,4,0.2971480100480335
4325,0,13,0.29610451536439086
4330,0,11,0.29515545342911764
4335,0,2,0.29430025200383625
4340,0,12,0.2935383205588664
4345,0,2,0.2928690502724862
4350,0,23,0.2922918140318984
4355,0,0,0.29180596643328727
4360,1,6,0.2914108437798859
4365,0,3,0.29110576408584166
4370,0,81,0.29089002707138434
4375,0,4,0.29076291416737376
4380,2,48,0.290723688512287
4385,1,3,0.29077159495295746
4390,3,20,0.29090586004537045
4395,6,2,0.29112569205403815
4400,16,41,0.2914302809510332
4405,2,12,0.29181879841900127
4410,1,6,0.2922903978467275
4415,2,12,0.29284421433374064
4420,0,2,0.2934793646869025
4425,5,40,0.2941949474225112
4430,264,34,0.29499004276397045
4435,300,3,0.2958637126445751
4440,207,227,0.296815000705692
4445,197,0,0.2978429322980105
4450,65,60,0.2989465144793826
4455,2,1,0.30012473601760803
4460,4,0,0.3013765673882176
4465,8,2,0.30270096077549624
4470,4,0,0.30409685007242615
4475,7,10,0.30556315088080055
4480,63,24,0.30709876051002993
4485,231,0,0.3087025579795295
4490,230,3,0.3103734040165591
4495,3,0,0.31211014105622326
4500,163,34,0.3139115932435175
4505,2,0,0.31577656643128194
4510,4,0,0.31770384818031516
4515,4,2,0.31969220776204565
4520,2,0,0.32174039615483707
4525,6,2,0.32384714604557985
4530,5,0,0.3260111718296912
4535,9,0,0.32823116961208143
4540,4,0,0.33050581720590344
4545,1,2,0.3328337741327232
4550,118,1,0.33521368162200815
4555,1,0,0.337644162613401
4560,25,0,0.3401238217536502
4565,1,0,0.3426512453986561
4570,5,0,0.34522500161335756
4575,55,0,0.34784364017002645
4580,4,0,0.35050569255020037
4585,0,0,0.3532096719451374
4590,0,0,0.3559540732528603
4595,0,0,0.35873737307997544
4600,92,1,0.3615580297436054
4605,11,0,0.36441448326775117
4610,0,0,0.3673051553857931
4615,0,0,0.3702284495384447
4620,3,0,0.3731827508764809
4625,2,0,
4630,3,0,
4635,0,0,
4640,12,0,
4645,0,0,
4650,16,0,
4655,0,0,
4660,0,0,
4665,0,0,
4670,3,0,
4675,2,0,
4680,4,0,
4685,0,0,
4690,0,0,
4695,0,0,
4700,38,0,
4705,1,0,
4710,0,0,
4715,1,0,
4720,0,0,
4725,0,0,
4730,0,0,
4735,0,0,
4740,0,0,
4745,0,0,
