Gold (OG|GC) OG1U6 (1.72 DTE) vs 4400.8 (+20.1) - Intraday Volume
Put: 1,133  Call: 2,587  Vol: 29.07  Vol Chg: -0.12  Future Chg: 20.1
Strike,Call,Put,Vol Settle
4145,0,0,0.3962590679918776
4150,0,0,0.39169204116387846
4155,0,1,0.38722795183736025
4160,0,0,0.3828668679734619
4165,0,0,0.37860883924247446
4170,0,3,0.37445389702247667
4175,0,2,0.37040205440035834
4180,0,2,0.36645330617261607
4185,0,0,0.3626076288423974
4190,0,0,0.35886498062296823
4195,0,0,0.3552253014356097
4200,0,51,0.3516885129101297
4205,0,0,0.34825451838469235
4210,2,13,0.34492320290667067
4215,0,0,0.3416944332316234
4220,0,9,0.338568057824034
4225,0,14,0.33554390685645785
4230,0,0,0.3326217922098067
4235,0,0,0.3298015074740306
4240,0,0,0.32708282794811794
4245,0,0,0.32446551063907236
4250,0,197,0.32194929426202634
4255,0,24,0.319533899241776
4260,6,4,0.3172190277107916
4265,0,2,0.3150043635107522
4270,1,3,0.3128895721908975
4275,0,170,0.31087430101058544
4280,0,3,0.308958178936507
4285,0,4,0.30714081664388004
4290,0,1,0.30542180651792705
4295,0,0,0.303800722650692
4300,0,109,0.30227712084371205
4305,0,2,0.30085053860761946
4310,0,20,0.299520495159868
4315,0,14,0.2982864914282004
4320,0,43,0.2971480100480335
4325,19,48,0.29610451536439086
4330,2,2,0.29515545342911764
4335,0,1,0.29430025200383625
4340,10,19,0.2935383205588664
4345,0,2,0.2928690502724862
4350,79,93,0.2922918140318984
4355,2,0,0.29180596643328727
4360,1,2,0.2914108437798859
4365,1,0,0.29110576408584166
4370,3,1,0.29089002707138434
4375,70,48,0.29076291416737376
4380,114,0,0.290723688512287
4385,30,0,0.29077159495295746
4390,144,24,0.29090586004537045
4395,48,2,0.29112569205403815
4400,586,34,0.2914302809510332
4405,10,0,0.29181879841900127
4410,7,11,0.2922903978467275
4415,24,6,0.29284421433374064
4420,13,1,0.2934793646869025
4425,178,8,0.2941949474225112
4430,123,0,0.29499004276397045
4435,235,1,0.2958637126445751
4440,94,0,0.296815000705692
4445,15,0,0.2978429322980105
4450,85,2,0.2989465144793826
4455,12,0,0.30012473601760803
4460,0,0,0.3013765673882176
4465,1,0,0.30270096077549624
4470,32,0,0.30409685007242615
4475,190,14,0.30556315088080055
4480,19,0,0.30709876051002993
4485,5,0,0.3087025579795295
4490,9,0,0.3103734040165591
4495,0,0,0.31211014105622326
4500,110,3,0.3139115932435175
4505,4,0,0.31577656643128194
4510,0,0,0.31770384818031516
4515,17,0,0.31969220776204565
4520,11,0,0.32174039615483707
4525,16,0,0.32384714604557985
4530,0,0,0.3260111718296912
4535,0,0,0.32823116961208143
4540,2,0,0.33050581720590344
4545,2,0,0.3328337741327232
4550,77,11,0.33521368162200815
4555,3,0,0.337644162613401
4560,26,0,0.3401238217536502
4565,0,0,0.3426512453986561
4570,1,0,0.34522500161335756
4575,34,0,0.34784364017002645
4580,0,0,0.35050569255020037
4585,0,0,0.3532096719451374
4590,0,2,0.3559540732528603
4595,0,0,0.35873737307997544
4600,15,1,0.3615580297436054
4605,0,0,0.36441448326775117
4610,0,0,0.3673051553857931
4615,0,0,0.3702284495384447
4620,0,0,0.3731827508764809
4625,52,0,
4630,0,0,
4635,0,0,
4640,0,0,
4645,0,0,
4650,5,0,
4655,0,0,
4660,0,0,
4665,0,0,
4670,1,0,
