Gold (OG|GC) OGU6 (1.08 DTE) vs 4658 (-3.4) - Intraday Volume
Put: 3,470  Call: 2,986  Vol: 23.71  Vol Chg: -4.31  Future Chg: -3.4
Strike,Call,Put,Vol Settle
4485,0,4,0.31220262250946007
4490,0,8,0.3100812770978507
4495,0,0,0.30803015800633915
4500,182,33,0.3060493487972309
4505,0,8,0.30413893494173294
4510,0,54,0.30229900382056485
4515,0,0,0.3005296447237029
4520,0,5,0.2988309488500036
4525,0,29,0.2972030093078857
4530,2,28,0.29564592111491095
4535,5,1,0.2941597811976422
4540,0,5,0.2927446883921405
4545,0,7,0.2914007434435604
4550,82,619,0.2901280490062845
4555,2,7,0.28892670964398093
4560,0,49,0.2877968318293682
4565,0,38,0.2867385239445639
4570,0,37,0.2857518962808214
4575,26,70,0.2848370610386155
4580,2,74,0.2839941323276918
4585,0,31,0.2832232261669958
4590,0,71,0.2825244604845949
4595,0,76,0.28189795511795523
4600,131,491,0.2813438318136079
4605,0,28,0.2808622142273549
4610,0,124,0.2804532279242693
4615,0,9,0.28011700037856
4620,18,37,0.279853660973707
4625,5,102,0.2796633410024256
4630,8,25,0.2795461736665956
4635,1,83,0.2795022940773819
4640,34,122,0.2795318392551067
4645,12,7,0.27963494812929923
4650,169,377,0.2798117615388236
4655,25,138,0.28006242223165145
4660,26,9,0.2803870748649615
4665,13,0,0.2807858660053171
4670,42,64,0.2812589441283251
4675,129,2,0.28180645961888473
4680,27,0,0.2824285647710667
4685,30,0,0.28312541378818423
4690,10,3,0.28389716278289256
4695,47,0,0.28474396977688343
4700,474,41,0.2856659947011124
4705,35,2,0.28666339939589847
4710,21,1,0.28773634761059697
4715,51,0,0.28888500500379877
4720,21,0,0.2901095391435078
4725,106,0,0.291410119506736
4730,32,0,0.29278691747972374
4735,10,0,0.2942401063581599
4740,20,2,0.29576986134664196
4745,23,0,0.29737635955925157
4750,42,13,0.2990597800190784
4755,28,0,0.3008203036586252
4760,25,0,0.30265811331940995
4765,45,0,0.3045733937524062
4770,43,0,0.3065663316175602
4775,123,0,0.30863711548428796
4780,55,0,0.3107859358309639
4785,20,0,0.3130129850454182
4790,20,0,0.3153184574245387
4795,6,0,0.31770254917447005
4800,375,0,0.3201654584107274
4805,16,0,0.32270738515777
4810,4,0,0.32532853134947004
4815,5,0,0.32802910082895664
4820,12,0,0.3308092993483598
4825,2,0,0.3336693345692652
4830,2,0,0.3366094160623163
4835,0,0,0.33962975530754136
4840,2,0,0.3427305656939694
