Gold (OG|GC) G1TU6 (4.00 DTE) vs 4494.1 (-133.7) - Intraday Volume
Put: 840  Call: 1,074  Vol: 21.84  Vol Chg: -2.73  Future Chg: -133.7
Strike,Call,Put,Vol Settle
4195,0,5,
4200,0,0,
4205,0,0,
4210,0,0,
4215,0,0,
4220,0,0,
4225,0,0,
4230,0,0,
4235,0,0,
4240,0,0,
4245,0,1,
4250,0,0,
4255,0,3,
4260,0,0,
4265,0,0,
4270,0,0,
4275,0,2,
4280,0,30,
4285,0,0,
4290,0,0,
4295,0,0,
4300,0,64,
4305,0,0,
4310,0,10,0.30879555193064334
4315,0,1,0.3067931818096099
4320,0,0,0.3047953809534647
4325,0,4,0.30280332966782453
4330,0,0,0.3008181892919879
4335,0,0,0.29884110219455806
4340,0,0,0.2968731917757168
4345,0,0,0.29491556246614437
4350,0,8,0.29296929972804264
4355,0,0,0.29103547005365726
4360,0,2,0.2891151209660734
4365,0,0,0.2872092810211484
4370,0,0,0.2853189598026802
4375,0,51,0.2834451479278073
4380,0,0,0.28158881704445093
4385,0,14,0.2797509198288708
4390,0,2,0.2779323899913493
4395,0,0,0.27613414227141675
4400,0,105,0.27435707243978413
4405,0,2,0.27260205729794507
4410,0,1,0.2708699546796538
4415,0,5,0.2691616034464914
4420,0,2,0.267477823494346
4425,0,25,0.2658194157480125
4430,1,8,0.26418716216318217
4435,0,2,0.26258182572792066
4440,0,8,0.261004150459371
4445,0,2,0.2594548614076757
4450,0,65,0.25793466465091797
4455,0,11,0.25644424730069204
4460,0,26,0.2549842774985791
4465,0,1,0.2535554044166588
4470,0,9,0.2521582582592714
4475,0,62,0.2507934502602893
4480,0,1,0.24946157268487923
4485,0,5,0.2481631988283084
4490,0,9,0.24689888301895735
4495,0,4,0.24566916061462507
4500,2,45,0.24447454800304058
4505,0,0,0.24331554260459143
4510,1,6,0.24219262286987941
4515,9,7,0.24110624828028904
4520,5,7,0.24005685934844223
4525,3,49,0.23904487761808468
4530,20,28,0.23807070566238053
4535,3,3,0.23713472708664085
4540,9,3,0.23623730652843733
4545,0,4,0.235378789652259
4550,14,17,0.23455950315803875
4555,0,2,0.23377975477387736
4560,5,2,0.23303983325843092
4565,4,23,0.23234000840341196
4570,0,5,0.2316805310305199
4575,7,12,0.23106163299087257
4580,0,0,0.2304835271685306
4585,3,2,0.22994640747685935
4590,44,1,0.22945044886216692
4595,3,0,0.22899580729949776
4600,42,8,0.2285826197962706
4605,5,0,0.22821100438932262
4610,13,0,0.22788106014820642
4615,2,0,0.22759286717200666
4620,2,0,0.22734648659161394
4625,60,0,0.22714196056756464
4630,9,0,0.22697931229356527
4635,4,0,0.22685854599126287
4640,0,0,0.22677964691570196
4645,3,0,0.22674258135100445
4650,78,0,0.22674729661389392
4655,2,0,0.2267937210507398
4660,5,0,0.22688176403971738
4665,36,0,0.22701131598887514
4670,3,0,0.22718224833772638
4675,92,1,0.22739441355622603
4680,6,0,0.22764764514658964
4685,3,0,0.22794175764045121
4690,0,0,0.2282765466006822
4695,3,0,0.2286517886228694
4700,216,42,0.22906724132928957
4705,81,0,0.22952264337789074
4710,2,0,0.23001771445422037
4715,1,0,0.23055215527574546
4720,2,0,0.2311256475919663
4725,6,0,0.23173785418214266
4730,15,0,0.2323884188554075
4735,2,0,0.23307696645417764
4740,0,0,0.23380310284971983
4745,2,0,0.23456641494601627
4750,130,0,0.2353664706760128
4755,2,0,0.2362028190050296
4760,0,0,0.23707498992916953
4765,0,0,0.2379824944741813
4770,4,0,0.23892482469750576
4775,2,0,0.23990145368873073
4780,0,0,0.24091183556549822
4785,0,0,0.24195540547964356
4790,0,0,0.24303157961185207
4795,0,0,0.24413975517393283
4800,6,0,0.24527931040813655
4805,0,0,0.24644960458954301
4810,0,0,0.2476499780219683
