Gold (OG|GC) G5MQ6 (2.86 DTE) vs 4470.6 (-157.2) - Open Interest Change
Put: 335  Call: 463  Vol: 17.38  Vol Chg: -7.29  Future Chg: -157.2
Strike,Call,Put,Vol Settle
4270,0,2,
4275,0,0,
4280,0,2,
4285,0,0,
4290,0,3,
4295,0,0,
4300,0,0,
4305,0,10,
4310,0,0,
4315,0,0,
4320,0,0,
4325,0,0,
4330,0,2,
4335,0,0,
4340,0,0,
4345,0,0,
4350,23,6,
4355,0,1,
4360,0,0,0.29106147077891364
4365,0,0,0.28889587261176075
4370,0,0,0.28673670634577775
4375,24,-1,0.28458561383467895
4380,0,0,0.2824442089108743
4385,0,0,0.28031407738694725
4390,0,0,0.27819677705383583
4395,0,0,0.27609383768583484
4400,7,0,0.2740067610332062
4405,0,0,0.2719370208263854
4410,0,0,0.26988606277870986
4415,0,0,0.26785530457959794
4420,0,0,0.2658461359010289
4425,10,8,0.26385991839163125
4430,0,-7,0.2618979856825945
4435,0,0,0.2599616433834626
4440,0,2,0.2580521690850901
4445,0,13,0.2561708123549806
4450,0,78,0.25431879474331254
4455,0,57,0.2524973097787324
4460,0,23,0.2507075229690372
4465,0,3,0.2489505718045848
4470,0,4,0.24722756575260973
4475,0,0,0.24553958625983796
4480,0,1,0.24388768675476058
4485,0,2,0.24227289264410956
4490,0,0,0.2406962013167231
4495,0,13,0.23915858213592855
4500,0,4,0.23766097645216178
4505,0,2,0.23620429758898354
4510,0,4,0.2347894308541072
4515,0,0,0.23341723353200905
4520,0,2,0.23208853488870318
4525,0,9,0.23080413617026352
4530,0,22,0.22956481060020906
4535,1,2,0.22837130338450606
4540,0,1,0.22722433170736167
4545,0,10,0.22612458473258812
4550,-1,-12,0.22507272360394381
4555,0,0,0.22406938144513333
4560,0,6,0.2231151633617401
4565,0,14,0.2222106464339504
4570,0,5,0.22135637972598943
4575,0,5,0.22055288428134645
4580,0,3,0.21980065312163788
4585,0,1,0.21910015124865367
4590,0,-1,0.2184518156454942
4595,0,0,0.21785605527156804
4600,-3,14,0.21731325107077737
4605,1,19,0.21682375596344627
4610,1,5,0.2163878948506408
4615,1,1,0.21600596461121313
4620,22,21,0.2156782341080543
4625,46,2,0.21540494417922673
4630,29,0,0.21518630764683166
4635,0,1,0.21502250930836908
4640,2,1,0.21491370594435466
4645,2,0,0.21486002631354495
4650,-15,-37,0.2148615711543016
4655,3,0,0.21491841318550087
4660,-19,0,0.21503059710596517
4665,18,0,0.21519813959253042
4670,5,0,0.21542102930504825
4675,5,0,0.21569922687876897
4680,4,0,0.21603266493264073
