Gold (OG|GC) G1WU6 (0.35 DTE) vs 4335 (-27.8) - Open Interest Change
Put: 1,373  Call: 1,365  Vol: 27.02  Vol Chg: -0.03  Future Chg: -27.8
Strike,Call,Put,Vol Settle
4230,0,8,0.37426627663808176
4235,0,1,0.36829915584166883
4240,0,5,0.3623389526219398
4245,0,2,0.35641070344354375
4250,19,51,0.3505383867304772
4255,0,4,0.34474492292793
4260,0,79,0.3390521746405284
4265,0,34,0.3334809462467092
4270,1,12,0.32805098445896874
4275,0,7,0.32278097774178605
4280,0,62,0.31768855677728425
4285,0,94,0.3127902941996581
4290,0,11,0.30810170464610565
4295,1,14,0.3036372448223119
4300,4,159,0.2994103134624311
4305,1,12,0.29543325129998266
4310,0,15,0.29171734116607695
4315,0,150,0.28827280779296416
4320,2,15,0.28510881808324484
4325,10,-63,0.2822334808479354
4330,3,9,0.279653847010195
4335,2,2,0.2773759094743582
4340,13,44,0.27540460317686666
4345,0,24,0.27374380510809715
4350,22,76,0.2723963342687057
4355,1,17,0.2713639517132833
4360,16,119,0.2706473604339408
4365,19,119,0.2702462055713113
4370,27,3,0.2701590741889959
4375,71,5,0.27038349549184204
4380,81,3,0.2709159405931132
4385,85,90,0.27175182270730147
4390,19,2,0.2728854970409884
4395,36,11,0.2743102608801564
4400,164,6,0.27601835349560133
4405,18,0,0.2780009561465704
4410,33,1,0.28024819224810926
4415,10,0,0.2827491270909377
4420,15,1,0.2854917681142979
4425,87,-1,0.2884630646876758
4430,107,0,0.29164890829633805
4435,17,0,0.2950341324103647
4440,97,0,0.29860251249556313
4445,5,25,0.30233676613715943
