Gold (OG|GC) OG4Q6 (0.61 DTE) vs 4604.5 (-23.3) - Open Interest Change
Put: 727  Call: 1,215  Vol: 34.66  Vol Chg: 0.16  Future Chg: -23.3
Strike,Call,Put,Vol Settle
4415,0,0,
4420,0,0,0.492845995040625
4425,0,42,0.4872854039813319
4430,0,24,0.4817649976243956
4435,0,0,0.47629065022329087
4440,0,13,0.47086810473683727
4445,0,0,0.4655029728210138
4450,0,20,0.4602007348294137
4455,0,0,0.4549667398268866
4460,1,20,0.449806205571349
4465,0,0,0.4447242185228788
4470,0,20,0.4397257338509917
4475,0,15,0.4348155754269101
4480,5,0,0.42999843580719244
4485,1,0,0.4252788762705677
4490,0,8,0.42066132678155554
4495,0,10,0.4161500860191154
4500,1,-7,0.4117493213539092
4505,0,6,0.4074630688587604
4510,0,32,0.4032952333168396
4515,0,9,0.3992495882125695
4520,1,6,0.39532977571707306
4525,0,-15,0.39153930671773196
4530,0,8,0.3878815608009063
4535,0,3,0.38435978624875133
4540,0,21,0.38097710004967666
4545,0,5,0.377736487895163
4550,169,-16,0.374640804172941
4555,0,2,0.3716927719829073
4560,0,341,0.3688949831089303
4565,0,5,0.3662498980543205
4570,0,3,0.3637598460168192
4575,0,2,0.36142702489223666
4580,0,21,0.3592535012803637
4585,1,0,0.3572412104913383
4590,1,3,0.35539195651972477
4595,0,11,0.35370741207998435
4600,-29,11,0.3521891185750974
4605,3,-1,0.3508384861133891
4610,11,10,0.349656793509439
4615,3,2,0.34864518827225766
4620,4,0,0.34780468661620034
4625,26,2,0.34713617346278625
4630,10,12,0.3466404024243275
4635,3,6,0.3463179958139335
4640,25,1,0.3461694446659749
4645,8,2,0.3461951086942463
4650,1,43,0.3463952163201611
4655,3,0,0.34676986467911775
4660,26,3,0.34731901958639355
4665,9,11,0.3480425155839839
4670,31,0,0.3489400558946727
4675,-1,-1,0.3500112124465886
4680,5,0,0.35125542588866665
4685,4,0,0.35267200553971634
4690,6,0,0.35426012944208196
4695,3,0,0.35601884434254316
4700,25,0,0.35794706567594403
4705,4,0,0.36004357757974503
4710,43,0,0.36230703290493693
4715,1,1,0.3647359531978509
4720,12,0,0.36732872869743005
4725,-32,5,0.3700836183525098
4730,635,0,0.37299874983000336
4735,0,1,0.376072119465789
4740,12,0,0.3793015923110943
4745,1,0,0.38268490213249606
4750,99,0,0.38621965138736414
4755,2,0,0.38990331122295174
4760,-5,0,0.39373322151095635
4765,1,0,0.39770659080659243
4770,3,0,0.4018204963804237
4775,37,0,0.40607188418380247
4780,3,0,0.41045756889434415
4785,1,0,0.41497423388500465
4790,4,0,0.4196184312149853
4795,0,0,0.42438658166429377
4800,25,0,0.42927497470554954
