Gold (OG|GC) G5MQ6 (0.11 DTE) vs 4441.4 (-53.3) - Open Interest Change
Put: 1,221  Call: 1,847  Vol: 26.88  Vol Chg: 6.70  Future Chg: -53.3
Strike,Call,Put,Vol Settle
4380,0,16,0.21622667311658006
4385,0,13,0.21480621733962835
4390,0,18,0.21340269589609306
4395,0,47,0.21202091139139156
4400,0,-256,0.2106655155266708
4405,0,54,0.20934100910699271
4410,0,78,0.20805174203815113
4415,1,14,0.20680191333940456
4420,0,38,0.20559557112392213
4425,-20,10,0.20443661259423607
4430,0,16,0.2033287840745288
4435,0,6,0.20227568098607662
4440,1,124,0.20128074784042838
4445,0,0,0.20034727827169263
4450,-3,83,0.19947841498651542
4455,0,21,0.19867714982547113
4460,0,7,0.19794632371258558
4465,0,21,0.1972886266757996
4470,3,34,0.19670659784787858
4475,-3,14,0.196202625456408
4480,8,57,0.19577894684744024
4485,28,83,0.19543764844911493
4490,55,57,0.19518066580849336
4495,29,61,0.19500978355608822
4500,119,-305,0.1949266354477004
4505,27,-2,0.19493270431757992
