Gold (OG|GC) G1RU6 (0.05 DTE) vs 4506 (+125.3) - Open Interest Change
Put: 826  Call: 1,253  Vol: 21.69  Vol Chg: -13.23  Future Chg: 125.3
Strike,Call,Put,Vol Settle
4475,21,0,0.32531525946797046
4480,4,0,0.32906845587967837
4485,0,0,0.3329100733590167
4490,18,0,0.33682927938571083
4495,25,0,0.34081491650613316
4500,10,1,0.3448555023314839
4505,4,0,0.3489392295396101
4510,7,0,0.3530539658968337
4515,1,0,0.3571872542161145
4520,19,0,0.36132631241162017
4525,4,0,0.3654580334205093
4530,8,1,0.3695689853084332
4535,11,0,0.37364541116767214
4540,1,0,
