Gold (OG|GC) OGU6 (0.58 DTE) vs 4667.9 (+9.7) - Open Interest Change
Put: 1,146  Call: -4,112  Vol: 25.28  Vol Chg: -0.05  Future Chg: 9.7
Strike,Call,Put,Vol Settle
4530,-3,-1,0.31600840802275343
4535,9,2,0.3109276323502854
4540,0,-3,0.30600447453434754
4545,69,1,0.30124800096564286
4550,-18,92,0.2966668807403039
4555,0,14,0.29226938585634343
4560,0,-1,0.28806339100810874
4565,0,8,0.2840563736936019
4570,0,3,0.2802554142399458
4575,-3,-60,0.27666719570152054
4580,0,54,0.273298003949094
4585,0,1,0.270153727642537
4590,0,7,0.2672398582126334
4595,1,23,0.2645614898810891
4600,-373,153,0.26212331965325575
4605,0,-1,0.2599296473126742
4610,-1,58,0.2579843754374451
4615,0,15,0.25629100939295313
4620,-6,45,0.2548526573300478
4625,2,56,0.25367203017776774
4630,1,12,0.25275144165061647
4635,-26,14,0.25209280825947644
4640,-57,31,0.2516976492752292
4645,-2,2,0.2515670867742301
4650,-300,225,0.2517018456255755
4655,4,-3,0.25210225346927473
4660,-5,11,0.2527682407289831
4665,-2,7,0.25369934062291577
4670,-1,31,0.2548946891402011
4675,-187,26,0.2563530250790791
4680,12,22,0.25807268999597
4685,3,9,0.26005162825094885
4690,2,7,0.26228738697682275
4695,3,1,0.2647771161136916
4700,-661,25,0.2675175683489215
4705,0,1,0.2705050992008182
4710,-1,20,0.2737356669331348
4715,11,5,0.277204832613279
4720,108,12,0.28090776009776164
4725,48,10,0.28483921602492046
4730,8,14,0.2889935697985493
4735,16,1,0.29336479364974366
4740,102,3,0.29794646256596025
4745,22,0,0.30273175429283583
4750,-445,0,0.3077134494251368
4755,15,0,0.3128839312976197
4760,22,0,0.31823518603232515
4765,13,0,0.3237588025658624
4770,12,0,0.3294459726112109
4775,-32,0,0.33528749061588314
4780,45,1,0.3412737538856163
4785,28,0,0.3473947624606808
4790,9,1,0.35364011918318283
4795,9,0,0.3599990297043405
4800,-70,0,0.36646030242081906
4805,14,0,0.37301234852930065
4810,12,0,0.3796431820228463
