Gold (OG|GC) OGU6 (0.19 DTE) vs 4637.7 (-20.5) - Open Interest Change
Put: 2,004  Call: -4,232  Vol: 30.41  Vol Chg: 4.97  Future Chg: -20.5
Strike,Call,Put,Vol Settle
4545,0,5,0.30124800096564286
4550,-20,186,0.2966668807403039
4555,0,4,0.29226938585634343
4560,1,-10,0.28806339100810874
4565,0,36,0.2840563736936019
4570,0,25,0.2802554142399458
4575,-8,-35,0.27666719570152054
4580,-2,33,0.273298003949094
4585,0,9,0.270153727642537
4590,0,93,0.2672398582126334
4595,0,99,0.2645614898810891
4600,-155,750,0.26212331965325575
4605,0,24,0.2599296473126742
4610,0,-15,0.2579843754374451
4615,-2,2,0.25629100939295313
4620,17,20,0.2548526573300478
4625,0,-27,0.25367203017776774
4630,9,35,0.25275144165061647
4635,0,34,0.25209280825947644
4640,5,33,0.2516976492752292
4645,2,28,0.2515670867742301
4650,-39,87,0.2517018456255755
4655,4,24,0.25210225346927473
4660,-8,34,0.2527682407289831
4665,21,75,0.25369934062291577
4670,31,32,0.2548946891402011
4675,-40,93,0.2563530250790791
4680,9,11,0.25807268999597
4685,36,6,0.26005162825094885
4690,-4,3,0.26228738697682275
4695,3,0,0.2647771161136916
4700,-189,38,0.2675175683489215
4705,-15,0,0.2705050992008182
4710,4,0,0.2737356669331348
4715,10,0,0.277204832613279
4720,-6,0,0.28090776009776164
4725,90,0,0.28483921602492046
4730,19,0,0.2889935697985493
