Gold (OG|GC) G1TU6 (0.31 DTE) vs 4379.1 (-67.7) - Open Interest Change
Put: 801  Call: 669  Vol: 34.07  Vol Chg: 7.62  Future Chg: -67.7
Strike,Call,Put,Vol Settle
4255,0,2,
4260,0,2,
4265,0,6,
4270,0,1,
4275,0,1,
4280,0,0,
4285,0,1,
4290,0,4,
4295,0,2,
4300,0,-3,
4305,0,5,
4310,0,3,
4315,0,2,
4320,0,2,0.3207128789217677
4325,0,193,0.3142295570287388
4330,0,5,0.308180664153042
4335,0,0,0.30254588127718307
4340,0,3,0.29730571386244264
4345,0,1,0.29244149176884093
4350,10,152,0.28793536933881114
4355,0,2,0.2837703252262145
4360,0,6,0.27993016260370496
4365,0,6,0.2763995089844684
4370,1,13,0.27316381637137965
4375,0,-32,0.2702093611260352
4380,0,4,0.26752324409244466
4385,1,7,0.26509339047333924
4390,0,11,0.26290854993931134
4395,1,91,0.26095829655605485
4400,3,24,0.2592330287952791
4405,0,7,0.2577239695820026
4410,0,11,0.2564231662581733
4415,0,5,0.2553234905535646
4420,0,43,0.25441863868400105
4425,5,17,0.2537031311658211
4430,1,10,0.253172313055984
4435,1,13,0.2528223537701706
4440,2,20,0.25265024718100904
4445,13,6,0.25265381152712507
4450,29,44,0.25283168950045365
4455,4,10,0.2531833482462389
4460,40,1,0.2537090792611707
4465,2,5,0.25440999851343804
4470,20,0,0.2552880463481415
4475,92,2,0.25634598758551874
4480,22,5,0.2575874114045291
4485,28,0,0.2590167314556311
4490,12,0,0.26063918577347067
4495,23,1,0.262460836856917
4500,69,10,0.26448857157083694
4505,56,1,0.2667301012115786
4510,52,0,0.2691939615251613
