Gold (OG|GC) OG1U6 (0.10 DTE) vs 4442 (-62.9) - Open Interest Change
Put: 1,289  Call: 1,844  Vol: 29.16  Vol Chg: -6.58  Future Chg: -62.9
Strike,Call,Put,Vol Settle
4380,-1,52,0.4026834204987608
4385,0,3,0.3975215255486546
4390,0,7,0.39256966301854845
4395,0,12,0.3878304272739115
4400,-40,48,0.3833062122512274
4405,1,33,0.37899921145799453
4410,0,11,0.37491141795544536
4415,0,4,0.371044624366732
4420,0,67,0.36740042288602126
4425,-1,58,0.36398020526667096
4430,96,41,0.36078516282486817
4435,113,3,0.35781628643871954
4440,61,158,0.35507436655734637
4445,76,7,0.3525599931863326
4450,0,60,0.35027355589318176
4455,1,0,0.3482152438182311
4460,-1,11,0.34638504565191397
4465,1,146,0.34478274965749733
4470,-1,62,0.3434079436592583
4475,-11,-26,0.3422600150515791
4480,69,162,0.3413381507716622
4485,293,58,0.34064133734227653
4490,257,36,0.3401683608426538
4495,3,10,0.33991780691576423
4500,71,43,0.3398880607519459
4505,-1,1,0.3400773071361982
