Gold (OG|GC) G4TQ6 (0.13 DTE) vs 4642.3 (-19.1) - Open Interest Change
Put: 1,258  Call: 1,031  Vol: 27.41  Vol Chg: -1.84  Future Chg: -19.1
Strike,Call,Put,Vol Settle
4575,-2,26,0.31116119095895556
4580,1,19,0.3087586161454965
4585,0,3,0.30648470195046684
4590,1,5,0.30434745355523773
4595,0,6,0.3023543736690044
4600,-1,106,0.3005124622522999
4605,0,99,0.2988282167825673
4610,-2,44,0.297307632099546
4615,0,7,0.2959562004180043
4620,0,40,0.29477891140413703
4625,1,103,0.2937802520573314
4630,1,39,0.29296420686841884
4635,0,14,0.2923342576214054
4640,1,33,0.2918933835808275
4645,-2,123,0.29164406138261256
4650,10,73,0.291588265044993
4655,4,22,0.29172746604490385
4660,25,115,0.29206263315973047
4665,85,7,0.2925942326619406
4670,13,16,0.29332222818993614
4675,5,14,0.29424608076078584
4680,18,40,0.2953647488193383
4685,19,24,0.29667668820911786
4690,42,17,0.29817985216141096
4695,21,2,0.29987169128617097
4700,38,15,0.3017491536520538
4705,21,0,0.3038086846827355
4710,98,-1,0.3060462272078439
