Gold (OG|GC) G4RQ6 (0.05 DTE) vs 4625.2 (+7.7) - Open Interest Change
Put: 1,163  Call: 830  Vol: 20.54  Vol Chg: -7.44  Future Chg: 7.7
Strike,Call,Put,Vol Settle
4595,0,68,0.2793483635796292
4600,-1,99,0.278844837908764
4605,2,50,0.27856566720402043
4610,72,27,0.2785120958687912
4615,19,13,0.2786850140655588
4620,6,12,0.2790849577031622
4625,33,8,0.27971210840587446
4630,95,17,0.280566293575248
4635,64,18,0.28164698632281215
4640,37,25,0.2829533054937201
4645,17,3,0.2844840156758437
4650,36,46,0.2862375272252393
4655,9,0,0.2882118962043023
