Gold (OG|GC) G4RQ6 (0.11 DTE) vs 4596.8 (-20.7) - Open Interest Change
Put: 1,163  Call: 830  Vol: 26.16  Vol Chg: -1.96  Future Chg: -20.7
Strike,Call,Put,Vol Settle
4535,0,13,0.3019538198677765
4540,0,45,0.2989840511691
4545,0,22,0.2961960719239869
4550,3,28,0.2935953776795941
4555,0,23,0.29118710975490103
4560,1,34,0.28897605517886404
4565,0,9,0.2869666467413481
4570,0,95,0.28516296295128996
4575,0,29,0.2835687280712591
4580,2,17,0.2821873120865348
4585,1,3,0.2810217307469429
4590,0,23,0.28007464550501027
4595,0,68,0.2793483635796292
4600,-1,99,0.278844837908764
4605,2,50,0.27856566720402043
4610,72,27,0.2785120958687912
4615,19,13,0.2786850140655588
4620,6,12,0.2790849577031622
4625,33,8,0.27971210840587446
4630,95,17,0.280566293575248
4635,64,18,0.28164698632281215
4640,37,25,0.2829533054937201
4645,17,3,0.2844840156758437
4650,36,46,0.2862375272252393
4655,9,0,0.2882118962043023
4660,60,5,0.2904048244090518
