Gold (OG|GC) G3RQ6 (0.13 DTE) vs 4502.6 (-8.7) - Open Interest Change
Put: 1,208  Call: 1,585  Vol: 28.49  Vol Chg: 0.45  Future Chg: -8.7
Strike,Call,Put,Vol Settle
4435,1,4,0.3000889265222213
4440,-2,21,0.29679570309053815
4445,0,47,0.29382569822519145
4450,40,87,0.2911764206883163
4455,3,25,0.28884509442559647
4460,1,44,0.2868286585699025
4465,14,28,0.2851237674267395
4470,4,57,0.28372679052154126
4475,-1,109,0.2826338125341863
4480,9,175,0.2818406333299208
4485,1,30,0.28134276799301006
4490,17,60,0.2811354467576166
4495,5,14,0.28121361506873654
4500,24,91,0.2815719335449103
4505,20,19,0.28220477800823573
4510,9,20,0.28310623944344115
4515,23,28,0.2842701240351744
4520,35,85,0.285689953142537
4525,39,7,0.28735896333819255
4530,71,5,0.2892701063601635
4535,143,15,0.2914160491336588
4540,6,5,0.2937891737701648
4545,46,1,0.29638157758381567
4550,157,1,0.2991850730541046
4555,7,2,0.3021911878577157
4560,11,0,0.30539116485124396
4565,46,0,0.3087759620848374
4570,17,0,0.31233625280037813
4575,127,3,0.3160624254087452
