Gold (OG|GC) G1WU6 (0.16 DTE) vs 4376.3 (+13.5) - Open Interest Change
Put: 1,373  Call: 1,365  Vol: 32.01  Vol Chg: 4.97  Future Chg: 13.5
Strike,Call,Put,Vol Settle
4295,1,14,0.3036372448223119
4300,4,159,0.2994103134624311
4305,1,12,0.29543325129998266
4310,0,15,0.29171734116607695
4315,0,150,0.28827280779296416
4320,2,15,0.28510881808324484
4325,10,-63,0.2822334808479354
4330,3,9,0.279653847010195
4335,2,2,0.2773759094743582
4340,13,44,0.27540460317686666
4345,0,24,0.27374380510809715
4350,22,76,0.2723963342687057
4355,1,17,0.2713639517132833
4360,16,119,0.2706473604339408
4365,19,119,0.2702462055713113
4370,27,3,0.2701590741889959
4375,71,5,0.27038349549184204
4380,81,3,0.2709159405931132
4385,85,90,0.27175182270730147
4390,19,2,0.2728854970409884
4395,36,11,0.2743102608801564
4400,164,6,0.27601835349560133
4405,18,0,0.2780009561465704
4410,33,1,0.28024819224810926
4415,10,0,0.2827491270909377
4420,15,1,0.2854917681142979
4425,87,-1,0.2884630646876758
4430,107,0,0.29164890829633805
4435,17,0,0.2950341324103647
4440,97,0,0.29860251249556313
4445,5,25,0.30233676613715943
4450,6,-3,0.30621855283970945
4455,14,0,0.31022847421627375
4460,27,1,0.3143460738720023
