Gold (OG|GC) G1WU6 (0.11 DTE) vs 4402 (+39.2) - Open Interest Change
Put: 1,373  Call: 1,365  Vol: 25.61  Vol Chg: -1.76  Future Chg: 39.2
Strike,Call,Put,Vol Settle
4345,0,24,0.27374380510809715
4350,22,76,0.2723963342687057
4355,1,17,0.2713639517132833
4360,16,119,0.2706473604339408
4365,19,119,0.2702462055713113
4370,27,3,0.2701590741889959
4375,71,5,0.27038349549184204
4380,81,3,0.2709159405931132
4385,85,90,0.27175182270730147
4390,19,2,0.2728854970409884
4395,36,11,0.2743102608801564
4400,164,6,0.27601835349560133
4405,18,0,0.2780009561465704
4410,33,1,0.28024819224810926
4415,10,0,0.2827491270909377
4420,15,1,0.2854917681142979
4425,87,-1,0.2884630646876758
4430,107,0,0.29164890829633805
4435,17,0,0.2950341324103647
4440,97,0,0.29860251249556313
4445,5,25,0.30233676613715943
4450,6,-3,0.30621855283970945
4455,14,0,0.31022847421627375
4460,27,1,0.3143460738720023
