Gold (OG|GC) G3RQ6 (0.04 DTE) vs 4533.5 (+22.2) - Open Interest Change
Put: 1,208  Call: 1,585  Vol: 25.50  Vol Chg: -3.62  Future Chg: 22.2
Strike,Call,Put,Vol Settle
4500,24,91,0.2815719335449103
4505,20,19,0.28220477800823573
4510,9,20,0.28310623944344115
4515,23,28,0.2842701240351744
4520,35,85,0.285689953142537
4525,39,7,0.28735896333819255
4530,71,5,0.2892701063601635
4535,143,15,0.2914160491336588
4540,6,5,0.2937891737701648
4545,46,1,0.29638157758381567
4550,157,1,0.2991850730541046
4555,7,2,0.3021911878577157
4560,11,0,0.30539116485124396
4565,46,0,0.3087759620848374
4570,17,0,0.31233625280037813
