Gold (OG|GC) G3RQ6 (0.08 DTE) vs 4557 (+45.7) - Open Interest Change
Put: 1,208  Call: 1,585  Vol: 34.21  Vol Chg: 4.05  Future Chg: 45.7
Strike,Call,Put,Vol Settle
4490,17,60,0.2811354467576166
4495,5,14,0.28121361506873654
4500,24,91,0.2815719335449103
4505,20,19,0.28220477800823573
4510,9,20,0.28310623944344115
4515,23,28,0.2842701240351744
4520,35,85,0.285689953142537
4525,39,7,0.28735896333819255
4530,71,5,0.2892701063601635
4535,143,15,0.2914160491336588
4540,6,5,0.2937891737701648
4545,46,1,0.29638157758381567
4550,157,1,0.2991850730541046
4555,7,2,0.3021911878577157
4560,11,0,0.30539116485124396
4565,46,0,0.3087759620848374
4570,17,0,0.31233625280037813
4575,127,3,0.3160624254087452
4580,49,0,0.31994458352528454
4585,13,0,0.32397254594070546
4590,14,0,0.32813584663381334
4595,8,0,0.3324237347696908
4600,277,0,0.33682517469787854
4605,4,0,0.34132884597420343
4610,8,1,0.34592314330984664
4615,2,0,0.3505961766313703
4620,3,0,0.355335771020691
4625,34,0,0.3601294667732873
