Gold (OG|GC) G4TQ6 (0.07 DTE) vs 4677.2 (+15.8) - Open Interest Change
Put: 1,258  Call: 1,031  Vol: 25.15  Vol Chg: -4.43  Future Chg: 15.8
Strike,Call,Put,Vol Settle
4630,1,39,0.29296420686841884
4635,0,14,0.2923342576214054
4640,1,33,0.2918933835808275
4645,-2,123,0.29164406138261256
4650,10,73,0.291588265044993
4655,4,22,0.29172746604490385
4660,25,115,0.29206263315973047
4665,85,7,0.2925942326619406
4670,13,16,0.29332222818993614
4675,5,14,0.29424608076078584
4680,18,40,0.2953647488193383
4685,19,24,0.29667668820911786
4690,42,17,0.29817985216141096
4695,21,2,0.29987169128617097
4700,38,15,0.3017491536520538
4705,21,0,0.3038086846827355
4710,98,-1,0.3060462272078439
4715,6,8,0.30845722147932975
4720,13,0,0.31103660510780173
4725,26,0,0.3137788131352863
