Gold (OG|GC) OGU6 (0.07 DTE) vs 4616.5 (-41.7) - Open Interest Change
Put: 2,004  Call: -4,232  Vol: 24.24  Vol Chg: -1.35  Future Chg: -41.7
Strike,Call,Put,Vol Settle
4570,0,25,0.2802554142399458
4575,-8,-35,0.27666719570152054
4580,-2,33,0.273298003949094
4585,0,9,0.270153727642537
4590,0,93,0.2672398582126334
4595,0,99,0.2645614898810891
4600,-155,750,0.26212331965325575
4605,0,24,0.2599296473126742
4610,0,-15,0.2579843754374451
4615,-2,2,0.25629100939295313
4620,17,20,0.2548526573300478
4625,0,-27,0.25367203017776774
4630,9,35,0.25275144165061647
4635,0,34,0.25209280825947644
4640,5,33,0.2516976492752292
4645,2,28,0.2515670867742301
4650,-39,87,0.2517018456255755
4655,4,24,0.25210225346927473
4660,-8,34,0.2527682407289831
