Gold (OG|GC) OGU6 (1.96 DTE) vs 4651.4 (+6.3) - Open Interest Change
Put: 1,265  Call: -1,120  Vol: 25.92  Vol Chg: 2.26  Future Chg: 6.3
Strike,Call,Put,Vol Settle
4395,0,0,0.26401825688998315
4400,-37,-45,0.26202451390372516
4405,0,74,0.26010517411106093
4410,0,-2,0.25825912602238077
4415,-9,-3,0.25648526907565383
4420,0,8,0.25478251363438176
4425,-1,-8,0.2531497809901566
4430,0,-2,0.2515860033597619
4435,0,0,0.2500901238869915
4440,0,2,0.24866109664225178
4445,0,-7,0.24729788662210694
4450,-33,-58,0.2459994697509842
4455,0,0,0.24476483287736528
4460,0,-3,0.2435929737792435
4465,0,0,0.24248290115895088
4470,0,4,0.24143363464611411
4475,-1,-17,0.24044420479737028
4480,0,7,0.2395136530946047
4485,0,8,0.2386410319484753
4490,0,11,0.23782540469375135
4495,0,3,0.23706584559334942
4500,-98,2,0.2363614398358891
4505,-1,2,0.2357112835372277
4510,-3,28,0.23511448373949406
4515,0,-3,0.2345701584106905
4520,-6,-3,0.23407743644685297
4525,-8,64,0.23363545766875404
4530,0,7,0.23324337282537044
4535,0,5,0.23290034359172296
4540,-2,34,0.23260554256859223
4545,1,4,0.23235815328411036
4550,-32,65,0.23215737019302196
4555,5,4,0.2320023986759452
4560,-1,57,0.2318924550409065
4565,-5,9,0.23182676652163536
4570,-4,4,0.2318045712790422
4575,-282,309,0.23182511840059306
4580,-3,34,0.23188766789974125
4585,-2,55,0.23199149071695047
4590,5,6,0.23213586871884218
4595,-1,4,0.23232009470007142
4600,-112,294,0.23254347237877937
4605,2,26,0.23280531640324398
4610,1,16,0.23310495234551354
4615,-2,1,0.23344171670544256
4620,-9,15,0.23381495691000964
4625,60,32,0.23422403131064584
4630,-1,4,0.23466830918795267
4635,3,19,0.23514717074726832
4640,-3,0,0.23566000712088453
4645,4,5,0.23620622036770555
4650,-132,16,0.23678522347393027
4655,5,38,0.23739644035134688
4660,17,2,0.2380393058382424
4665,11,2,0.23871326569980056
4670,-3,0,0.2394177766282155
4675,270,4,0.24015230624155492
4680,14,0,0.24091633308466953
4685,17,0,0.24170934662879517
4690,3,0,0.242530847272576
4695,2,0,0.24338034634001815
4700,85,2,0.24425736608156967
4705,3,0,0.24516143967593962
4710,-4,0,0.2460921112266874
4715,1,0,0.2470489357644965
4720,3,0,0.24803147924706082
4725,91,0,0.24903931855777728
4730,23,0,0.2500720415073374
4735,0,0,0.2511292468321358
4740,74,0,0.2522105441963731
4745,3,0,0.2533155541893848
4750,-90,1,0.2544439083287102
4755,3,0,0.2555952490562845
4760,2,0,0.2567692297423605
4765,-27,0,0.2579655146838604
4770,-1,0,0.25918377910215895
4775,-45,0,0.2604237091477444
4780,-1,1,0.26168500189612587
4785,1,0,0.2629673653499367
4790,-22,0,0.26427051843757
4795,2,0,0.2655941910149977
4800,-373,0,0.26693812386474747
4805,-2,0,0.2683020686949362
4810,-4,0,0.26968578814086186
4815,2,0,0.27108905576398
4820,2,0,0.2725116560532115
4825,40,1,0.27395338442340744
4830,-7,0,0.2754140472151789
4835,3,0,0.2768934616976253
4840,1,0,0.27839145606481
4845,-4,0,0.27990786943752255
4850,-4,0,0.2814425518632788
4855,50,0,0.28299536431666183
4860,-4,0,0.28456617869846923
4865,-19,0,0.286154877836168
4870,-9,0,0.28776135548253023
4875,-2,0,0.2893855163192711
4880,-17,0,0.29102727595267197
4885,-1,0,0.2926865609162519
4890,1,0,0.2943633086694035
4895,0,0,0.29605746760029206
4900,241,0,0.29776899702090986
4905,0,0,0.29949786717082816
4910,5,0,0.30124405921765174
4915,0,0,0.30300756525303996
4920,2,0,0.30478838829617416
