Gold (OG|GC) OGU6 (1.69 DTE) vs 4673 (+11.6) - Open Interest Change
Put: 1,265  Call: -1,120  Vol: 28.04  Vol Chg: 0.02  Future Chg: 11.6
Strike,Call,Put,Vol Settle
4415,-9,-3,
4420,0,8,
4425,-1,-8,
4430,0,-2,
4435,0,0,
4440,0,2,
4445,0,-7,
4450,-33,-58,0.3290117590658568
4455,0,0,0.326401008780401
4460,0,-3,0.32385995333778794
4465,0,0,0.32138866293583135
4470,0,4,0.3189872096812749
4475,-1,-17,0.31665566759029673
4480,0,7,0.3143941125881682
4485,0,8,0.31220262250946007
4490,0,11,0.3100812770978507
4495,0,3,0.30803015800633915
4500,-98,2,0.3060493487972309
4505,-1,2,0.30413893494173294
4510,-3,28,0.30229900382056485
4515,0,-3,0.3005296447237029
4520,-6,-3,0.2988309488500036
4525,-8,64,0.2972030093078857
4530,0,7,0.29564592111491095
4535,0,5,0.2941597811976422
4540,-2,34,0.2927446883921405
4545,1,4,0.2914007434435604
4550,-32,65,0.2901280490062845
4555,5,4,0.28892670964398093
4560,-1,57,0.2877968318293682
4565,-5,9,0.2867385239445639
4570,-4,4,0.2857518962808214
4575,-282,309,0.2848370610386155
4580,-3,34,0.2839941323276918
4585,-2,55,0.2832232261669958
4590,5,6,0.2825244604845949
4595,-1,4,0.28189795511795523
4600,-112,294,0.2813438318136079
4605,2,26,0.2808622142273549
4610,1,16,0.2804532279242693
4615,-2,1,0.28011700037856
4620,-9,15,0.279853660973707
4625,60,32,0.2796633410024256
4630,-1,4,0.2795461736665956
4635,3,19,0.2795022940773819
4640,-3,0,0.2795318392551067
4645,4,5,0.27963494812929923
4650,-132,16,0.2798117615388236
4655,5,38,0.28006242223165145
4660,17,2,0.2803870748649615
4665,11,2,0.2807858660053171
4670,-3,0,0.2812589441283251
4675,270,4,0.28180645961888473
4680,14,0,0.2824285647710667
4685,17,0,0.28312541378818423
4690,3,0,0.28389716278289256
4695,2,0,0.28474396977688343
4700,85,2,0.2856659947011124
4705,3,0,0.28666339939589847
4710,-4,0,0.28773634761059697
4715,1,0,0.28888500500379877
4720,3,0,0.2901095391435078
4725,91,0,0.291410119506736
4730,23,0,0.29278691747972374
4735,0,0,0.2942401063581599
4740,74,0,0.29576986134664196
4745,3,0,0.29737635955925157
4750,-90,1,0.2990597800190784
4755,3,0,0.3008203036586252
4760,2,0,0.30265811331940995
4765,-27,0,0.3045733937524062
4770,-1,0,0.3065663316175602
4775,-45,0,0.30863711548428796
4780,-1,1,0.3107859358309639
4785,1,0,0.3130129850454182
4790,-22,0,0.3153184574245387
4795,2,0,0.31770254917447005
4800,-373,0,0.3201654584107274
4805,-2,0,0.32270738515777
4810,-4,0,0.32532853134947004
4815,2,0,0.32802910082895664
4820,2,0,0.3308092993483598
4825,40,1,0.3336693345692652
4830,-7,0,0.3366094160623163
4835,3,0,0.33962975530754136
4840,1,0,0.3427305656939694
4845,-4,0,0.3459120625200427
4850,-4,0,0.3491744629932896
4855,50,0,0.3525179862305805
4860,-4,0,0.35594285325794317
4865,-19,0,0.35944928701056256
4870,-9,0,0.36303751233293724
4875,-2,0,0.36670775597872307
4880,-17,0,0.3704602466108611
4885,-1,0,0.37429521480146377
4890,1,0,0.37821289303194305
4895,0,0,0.382213515692726
4900,241,0,0.3862973190837522
4905,0,0,0.390464541413877
4910,5,0,0.3947154228014824
4915,0,0,0.3990502052738947
4920,2,0,0.4034691327678672
4925,1,0,0.40797245112914027
4930,0,0,0.4125604081130234
4935,5,0,0.4172332533836993
4940,2,0,0.4219912385147495
4945,8,0,0.4268346169888986
