Gold (OG|GC) G3RQ6 (0.03 DTE) vs 4527 (+15.7) - Open Interest
Put: 2,413  Call: 2,649  Vol: 26.35  Vol Chg: -2.78  Future Chg: 15.7
Strike,Call,Put,Vol Settle
4495,5,14,0.28121361506873654
4500,91,91,0.2815719335449103
4505,23,19,0.28220477800823573
4510,13,20,0.28310623944344115
4515,27,28,0.2842701240351744
4520,40,85,0.285689953142537
4525,96,7,0.28735896333819255
4530,73,5,0.2892701063601635
4535,145,15,0.2914160491336588
4540,6,5,0.2937891737701648
4545,46,1,0.29638157758381567
4550,176,1,0.2991850730541046
4555,9,2,0.3021911878577157
4560,11,0,0.30539116485124396
