Gold (OG|GC) OGU6 (1.59 DTE) vs 4655.6 (-5.8) - Open Interest
Put: 61,598  Call: 97,138  Vol: 28.04  Vol Chg: 0.02  Future Chg: -5.8
Strike,Call,Put,Vol Settle
4405,150,172,
4410,79,94,
4415,216,77,
4420,155,111,
4425,466,298,
4430,154,124,
4435,175,136,
4440,65,75,
4445,67,35,
4450,1083,920,0.3290117590658568
4455,61,53,0.326401008780401
4460,102,56,0.32385995333778794
4465,129,15,0.32138866293583135
4470,81,39,0.3189872096812749
4475,312,97,0.31665566759029673
4480,270,45,0.3143941125881682
4485,78,100,0.31220262250946007
4490,138,113,0.3100812770978507
4495,141,66,0.30803015800633915
4500,2082,861,0.3060493487972309
4505,251,71,0.30413893494173294
4510,165,88,0.30229900382056485
4515,145,52,0.3005296447237029
4520,288,131,0.2988309488500036
4525,263,147,0.2972030093078857
4530,175,36,0.29564592111491095
4535,312,12,0.2941597811976422
4540,74,46,0.2927446883921405
4545,220,18,0.2914007434435604
4550,1392,654,0.2901280490062845
4555,233,117,0.28892670964398093
4560,118,96,0.2877968318293682
4565,94,91,0.2867385239445639
4570,103,30,0.2857518962808214
4575,275,361,0.2848370610386155
4580,81,36,0.2839941323276918
4585,50,138,0.2832232261669958
4590,84,6,0.2825244604845949
4595,83,36,0.28189795511795523
4600,2384,425,0.2813438318136079
4605,204,80,0.2808622142273549
4610,217,26,0.2804532279242693
4615,142,15,0.28011700037856
4620,672,457,0.279853660973707
4625,171,140,0.2796633410024256
4630,88,37,0.2795461736665956
4635,151,20,0.2795022940773819
4640,132,6,0.2795318392551067
4645,78,6,0.27963494812929923
4650,1057,30,0.2798117615388236
4655,58,52,0.28006242223165145
4660,74,10,0.2803870748649615
4665,166,4,0.2807858660053171
4670,50,26,0.2812589441283251
4675,393,12,0.28180645961888473
4680,162,0,0.2824285647710667
4685,105,8,0.28312541378818423
4690,61,3,0.28389716278289256
4695,62,3,0.28474396977688343
4700,2324,140,0.2856659947011124
4705,118,13,0.28666339939589847
4710,72,3,0.28773634761059697
4715,48,9,0.28888500500379877
4720,73,4,0.2901095391435078
4725,237,7,0.291410119506736
4730,179,7,0.29278691747972374
4735,360,100,0.2942401063581599
4740,117,2,0.29576986134664196
4745,54,0,0.29737635955925157
4750,1484,177,0.2990597800190784
4755,45,10,0.3008203036586252
4760,161,109,0.30265811331940995
4765,179,0,0.3045733937524062
4770,52,9,0.3065663316175602
4775,328,130,0.30863711548428796
4780,51,4,0.3107859358309639
4785,43,0,0.3130129850454182
4790,100,0,0.3153184574245387
4795,52,6,0.31770254917447005
4800,1942,511,0.3201654584107274
4805,78,9,0.32270738515777
4810,98,0,0.32532853134947004
4815,51,0,0.32802910082895664
4820,164,0,0.3308092993483598
4825,420,3,0.3336693345692652
4830,50,10,0.3366094160623163
4835,76,30,0.33962975530754136
4840,82,0,0.3427305656939694
4845,43,0,0.3459120625200427
4850,226,1,0.3491744629932896
4855,117,14,0.3525179862305805
4860,28,11,0.35594285325794317
4865,37,0,0.35944928701056256
4870,38,0,0.36303751233293724
4875,194,8,0.36670775597872307
4880,63,0,0.3704602466108611
4885,74,4,0.37429521480146377
4890,222,0,0.37821289303194305
4895,26,1,0.382213515692726
4900,769,29,0.3862973190837522
4905,122,0,0.390464541413877
4910,28,1,0.3947154228014824
4915,92,1,0.3990502052738947
4920,70,0,0.4034691327678672
