Gold (OG|GC) G1RU6 (1.90 DTE) vs 4338.8 (-108) - Open Interest
Put: 1,830  Call: 2,204  Vol: 26.27  Vol Chg: 1.76  Future Chg: -108
Strike,Call,Put,Vol Settle
4100,0,13,
4105,0,0,
4110,0,0,
4115,0,0,
4120,0,0,
4125,0,158,
4130,0,0,
4135,0,0,
4140,0,0,
4145,0,0,
4150,0,13,
4155,0,0,
4160,0,0,
4165,0,0,
4170,0,0,
4175,0,10,
4180,0,0,
4185,0,0,
4190,0,0,
4195,0,2,
4200,0,140,
4205,0,0,
4210,0,0,0.30937738785007696
4215,0,0,0.30560129009290904
4220,0,4,0.30194315762093993
4225,0,33,0.29840100714000073
4230,0,0,0.2949728871735715
4235,0,0,0.2916568780678972
4240,0,4,0.2884510919884633
4245,0,0,0.2853536729217012
4250,0,8,0.28236279667214603
4255,0,0,0.27947667086607453
4260,0,0,0.27669353494979987
4265,0,0,0.2740116601881937
4270,0,0,0.2714293496698019
4275,0,58,0.2689449382976363
4280,0,0,0.2665567928013388
4285,0,0,0.2642633117253581
4290,0,103,0.2620629254369078
4295,0,5,0.25995409612221465
4300,0,104,0.25793531778947454
4305,0,0,0.25600511626544176
4310,0,2,0.2541620491959975
4315,0,0,0.2524047060491057
4320,0,2,0.2507317081117435
4325,0,29,0.24914170849046968
4330,0,1,0.24763339211551738
4335,0,0,0.24620547573238127
4340,0,1,0.24485670790977565
4345,0,2,0.243585869035428
4350,8,46,0.24239177131562428
4355,0,3,0.24127325878100692
4360,0,7,0.240229207278162
4365,0,0,0.2392585244770089
4370,0,2,0.23836014986363807
4375,0,41,0.2375330547494059
4380,0,3,0.23677624226024818
4385,0,2,0.2360887473460025
4390,0,4,0.23546963677722488
4395,0,2,0.23491800914041505
4400,13,97,0.2344329948456334
4405,0,6,0.23401375612286301
4410,1,3,0.23365948702030437
4415,0,0,0.23336941340835438
4420,1,2,0.2331427929760821
4425,9,31,0.2329789152331614
4430,0,0,0.23287710151009833
4435,0,0,0.23283670495573006
4440,0,0,0.2328571105397259
4445,0,1,0.23293773505417903
4450,97,209,0.23307802710826309
4455,0,2,0.2332774671315292
4460,5,0,0.23353556737606596
4465,1,0,0.23385187191081513
4470,3,3,0.2342259566280518
4475,10,84,0.23465742923792732
4480,15,0,0.2351459292705158
4485,0,0,0.23569112807842885
4490,6,0,0.23629272883226804
4495,2,1,0.23695046652233032
4500,42,65,0.23766410796088167
4505,13,0,0.2384334517798834
4510,6,0,0.23925832843076478
4515,2,0,0.24013860018396826
4520,8,1,0.241074161131678
4525,33,22,0.2420649371873651
4530,3,1,0.24311088608180853
4535,8,0,0.24421199736832477
4540,9,0,0.24536829241799296
4545,0,0,0.24657982442261073
4550,84,26,0.24784667839708163
4555,0,0,0.24916897117236658
4560,4,0,0.25054685140059973
4565,1,0,0.2519804995569075
4570,3,0,0.25347012793190515
4575,67,82,0.2550159806401098
4580,37,41,0.2566183336140284
4585,33,43,0.258277494607114
4590,2,0,0.2599938031938791
