Gold (OG|GC) OGU6 (1.97 DTE) vs 4653.6 (+8.5) - Open Interest
Put: 61,598  Call: 97,138  Vol: 25.67  Vol Chg: 2.00  Future Chg: 8.5
Strike,Call,Put,Vol Settle
4400,2091,1960,0.26202451390372516
4405,150,172,0.26010517411106093
4410,79,94,0.25825912602238077
4415,216,77,0.25648526907565383
4420,155,111,0.25478251363438176
4425,466,298,0.2531497809901566
4430,154,124,0.2515860033597619
4435,175,136,0.2500901238869915
4440,65,75,0.24866109664225178
4445,67,35,0.24729788662210694
4450,1083,920,0.2459994697509842
4455,61,53,0.24476483287736528
4460,102,56,0.2435929737792435
4465,129,15,0.24248290115895088
4470,81,39,0.24143363464611411
4475,312,97,0.24044420479737028
4480,270,45,0.2395136530946047
4485,78,100,0.2386410319484753
4490,138,113,0.23782540469375135
4495,141,66,0.23706584559334942
4500,2082,861,0.2363614398358891
4505,251,71,0.2357112835372277
4510,165,88,0.23511448373949406
4515,145,52,0.2345701584106905
4520,288,131,0.23407743644685297
4525,263,147,0.23363545766875404
4530,175,36,0.23324337282537044
4535,312,12,0.23290034359172296
4540,74,46,0.23260554256859223
4545,220,18,0.23235815328411036
4550,1392,654,0.23215737019302196
4555,233,117,0.2320023986759452
4560,118,96,0.2318924550409065
4565,94,91,0.23182676652163536
4570,103,30,0.2318045712790422
4575,275,361,0.23182511840059306
4580,81,36,0.23188766789974125
4585,50,138,0.23199149071695047
4590,84,6,0.23213586871884218
4595,83,36,0.23232009470007142
4600,2384,425,0.23254347237877937
4605,204,80,0.23280531640324398
4610,217,26,0.23310495234551354
4615,142,15,0.23344171670544256
4620,672,457,0.23381495691000964
4625,171,140,0.23422403131064584
4630,88,37,0.23466830918795267
4635,151,20,0.23514717074726832
4640,132,6,0.23566000712088453
4645,78,6,0.23620622036770555
4650,1057,30,0.23678522347393027
4655,58,52,0.23739644035134688
4660,74,10,0.2380393058382424
4665,166,4,0.23871326569980056
4670,50,26,0.2394177766282155
4675,393,12,0.24015230624155492
4680,162,0,0.24091633308466953
4685,105,8,0.24170934662879517
4690,61,3,0.242530847272576
4695,62,3,0.24338034634001815
4700,2324,140,0.24425736608156967
4705,118,13,0.24516143967593962
4710,72,3,0.2460921112266874
4715,48,9,0.2470489357644965
4720,73,4,0.24803147924706082
4725,237,7,0.24903931855777728
4730,179,7,0.2500720415073374
4735,360,100,0.2511292468321358
4740,117,2,0.2522105441963731
4745,54,0,0.2533155541893848
4750,1484,177,0.2544439083287102
4755,45,10,0.2555952490562845
4760,161,109,0.2567692297423605
4765,179,0,0.2579655146838604
4770,52,9,0.25918377910215895
4775,328,130,0.2604237091477444
4780,51,4,0.26168500189612587
4785,43,0,0.2629673653499367
4790,100,0,0.26427051843757
4795,52,6,0.2655941910149977
4800,1942,511,0.26693812386474747
4805,78,9,0.2683020686949362
4810,98,0,0.26968578814086186
4815,51,0,0.27108905576398
4820,164,0,0.2725116560532115
4825,420,3,0.27395338442340744
4830,50,10,0.2754140472151789
4835,76,30,0.2768934616976253
4840,82,0,0.27839145606481
4845,43,0,0.27990786943752255
4850,226,1,0.2814425518632788
4855,117,14,0.28299536431666183
4860,28,11,0.28456617869846923
4865,37,0,0.286154877836168
4870,38,0,0.28776135548253023
4875,194,8,0.2893855163192711
4880,63,0,0.29102727595267197
4885,74,4,0.2926865609162519
4890,222,0,0.2943633086694035
4895,26,1,0.29605746760029206
4900,769,29,0.29776899702090986
4905,122,0,0.29949786717082816
4910,28,1,0.30124405921765174
4915,92,1,0.30300756525303996
4920,70,0,0.30478838829617416
