Gold (OG|GC) G1TU6 (3.87 DTE) vs 4469.9 (-157.9) - Open Interest
Put: 1,150  Call: 1,372  Vol: 20.49  Vol Chg: -4.66  Future Chg: -157.9
Strike,Call,Put,Vol Settle
4195,0,0,
4200,0,5,
4205,0,0,
4210,0,0,
4215,0,0,
4220,0,0,
4225,0,6,
4230,0,0,
4235,0,2,
4240,0,0,
4245,0,0,
4250,0,9,
4255,0,0,
4260,0,0,
4265,0,0,
4270,0,0,
4275,0,17,
4280,0,0,
4285,0,1,
4290,0,0,
4295,0,0,
4300,25,10,
4305,0,0,
4310,0,0,0.30879555193064334
4315,0,0,0.3067931818096099
4320,0,0,0.3047953809534647
4325,0,105,0.30280332966782453
4330,0,0,0.3008181892919879
4335,0,0,0.29884110219455806
4340,0,0,0.2968731917757168
4345,0,0,0.29491556246614437
4350,0,47,0.29296929972804264
4355,0,0,0.29103547005365726
4360,0,0,0.2891151209660734
4365,0,0,0.2872092810211484
4370,0,0,0.2853189598026802
4375,0,75,0.2834451479278073
4380,0,0,0.28158881704445093
4385,0,0,0.2797509198288708
4390,0,0,0.2779323899913493
4395,0,0,0.27613414227141675
4400,7,78,0.27435707243978413
4405,0,0,0.27260205729794507
4410,0,2,0.2708699546796538
4415,0,0,0.2691616034464914
4420,0,0,0.267477823494346
4425,2,32,0.2658194157480125
4430,5,0,0.26418716216318217
4435,0,0,0.26258182572792066
4440,0,2,0.261004150459371
4445,0,1,0.2594548614076757
4450,164,27,0.25793466465091797
4455,0,0,0.25644424730069204
4460,0,2,0.2549842774985791
4465,0,2,0.2535554044166588
4470,0,5,0.2521582582592714
4475,10,109,0.2507934502602893
4480,0,2,0.24946157268487923
4485,1,0,0.2481631988283084
4490,0,1,0.24689888301895735
4495,0,1,0.24566916061462507
4500,90,81,0.24447454800304058
4505,0,0,0.24331554260459143
4510,0,0,0.24219262286987941
4515,0,3,0.24110624828028904
4520,0,1,0.24005685934844223
4525,14,37,0.23904487761808468
4530,0,0,0.23807070566238053
4535,0,2,0.23713472708664085
4540,0,1,0.23623730652843733
4545,0,1,0.235378789652259
4550,2,7,0.23455950315803875
4555,0,1,0.23377975477387736
4560,0,1,0.23303983325843092
4565,0,1,0.23234000840341196
4570,0,0,0.2316805310305199
4575,4,11,0.23106163299087257
4580,3,6,0.2304835271685306
4585,0,0,0.22994640747685935
4590,0,1,0.22945044886216692
4595,0,0,0.22899580729949776
4600,7,81,0.2285826197962706
4605,1,0,0.22821100438932262
4610,0,0,0.22788106014820642
4615,0,0,0.22759286717200666
4620,3,0,0.22734648659161394
4625,95,7,0.22714196056756464
4630,0,2,0.22697931229356527
4635,0,0,0.22685854599126287
4640,1,0,0.22677964691570196
4645,0,0,0.22674258135100445
4650,30,8,0.22674729661389392
4655,1,0,0.2267937210507398
4660,0,0,0.22688176403971738
4665,5,0,0.22701131598887514
4670,14,0,0.22718224833772638
4675,28,11,0.22739441355622603
4680,5,1,0.22764764514658964
4685,6,0,0.22794175764045121
4690,0,0,0.2282765466006822
4695,0,0,0.2286517886228694
4700,134,47,0.22906724132928957
4705,100,0,0.22952264337789074
4710,2,0,0.23001771445422037
4715,2,0,0.23055215527574546
4720,15,1,0.2311256475919663
4725,63,2,0.23173785418214266
4730,0,0,0.2323884188554075
4735,0,0,0.23307696645417764
4740,0,0,0.23380310284971983
4745,0,0,0.23456641494601627
4750,65,1,0.2353664706760128
4755,0,0,0.2362028190050296
4760,0,0,0.23707498992916953
