Gold (OG|GC) G1RU6 (1.67 DTE) vs 4342.5 (-20.3) - Open Interest
Put: 1,830  Call: 2,204  Vol: 26.20  Vol Chg: 0.09  Future Chg: -20.3
Strike,Call,Put,Vol Settle
4120,0,0,
4125,0,158,
4130,0,0,
4135,0,0,
4140,0,0,0.37396362261279137
4145,0,0,0.3704549647118256
4150,0,13,0.3669157607623674
4155,0,0,0.36335309912965386
4160,0,0,0.35977390451762403
4165,0,0,0.35618493798210693
4170,0,0,0.35259279691172196
4175,0,10,0.3490039150456141
4180,0,0,0.3454245624593568
4185,0,0,0.3418608455681351
4190,0,0,0.33831870712992895
4195,0,2,0.3348039262432394
4200,0,140,0.3313221183539099
4205,0,0,0.3278787352423933
4210,0,0,0.3244790650360301
4215,0,0,0.32112823219722486
4220,0,4,0.31783119753481515
4225,0,33,0.3145927581995238
4230,0,0,0.31141754767759267
4235,0,0,0.30831003580942706
4240,0,4,0.30527452875730887
4245,0,0,0.30231516904859745
4250,0,8,0.2994359355307097
4255,0,0,0.2966406434043165
4260,0,0,0.2939329442065173
4265,0,0,0.2913163258217537
4270,0,0,0.28879411247316966
4275,0,58,0.2863694647221564
4280,0,0,0.2840453794747191
4285,0,0,0.28182468997829346
4290,0,103,0.27971006581992697
4295,0,5,0.2777040129321904
4300,0,104,0.27580887358362816
4305,0,0,0.27402682639058185
4310,0,2,0.27235988630218344
4315,0,0,0.270809904617181
4320,0,2,0.26937856897802703
4325,0,29,0.2680674033526884
4330,0,1,0.26687776807193586
4335,0,0,0.2658108597888713
4340,0,1,0.26486771151439825
4345,0,2,0.26404919258311565
4350,8,46,0.2633560086947
4355,0,3,0.26278870187070424
4360,0,7,0.2623476504786595
4365,0,0,0.2620330692261632
4370,0,2,0.26184500917406694
4375,0,41,0.2617833577105557
4380,0,3,0.2618478385720664
4385,0,2,0.26203801183555697
4390,0,4,0.26235327391805185
4395,0,2,0.26279285757982507
4400,13,97,0.263355831926674
4405,0,6,0.26404110239400325
4410,1,3,0.26484741076728824
4415,0,0,0.26577333517252555
4420,1,2,0.2668172900821446
4425,9,31,0.2679775262995463
4430,0,0,0.26925213097456435
4435,0,0,0.2706390276007369
4440,0,0,0.2721359760125779
4445,0,1,0.2737405723764823
4450,97,209,0.27545024922164885
4455,0,2,0.27726227539642423
4460,5,0,0.27917375609558803
4465,1,0,0.2811816328721761
4470,3,3,0.2832826835992819
4475,10,84,0.285473522506436
4480,15,0,0.28775060015414056
4485,0,0,0.2901102034484211
4490,6,0,0.29254845564082643
4495,2,1,0.29506131631751487
4500,42,65,0.29764458141016803
4505,13,0,0.30029388319599093
4510,6,0,0.30300469027588406
4515,2,0,0.30577230761809915
4520,8,1,0.3085918765164024
4525,33,22,0.3114583746073549
4530,3,1,0.31436661587122217
4535,8,0,0.31731125063106447
4540,9,0,0.3202867655490991
4545,0,0,0.3232874836267001
4550,84,26,0.3263075642116746
4555,0,0,0.32934100299280544
4560,4,0,0.3323816319953039
4565,1,0,0.3354231195980901
4570,3,0,0.33845897049923224
4575,67,82,0.34148252576142113
